Grapheme	IPA
agands	a ɣ a n d s
agatja	a ɣ a t j a
agei	a ɣ i
agga	a ŋ ɡ a
Aggils	a ŋ ɡ ɪ l s
aggilus	a ŋ ɡ ɪ l u s
aggwei	a ɡ ɡ w i
aggwiþa	a ɡ ɡ w ɪ θ a
aggwjan	a ɡ ɡ w j a n
aggwus	a ɡ ɡ w u s
agi	a ɣ ɪ
agis	a ɣ ɪ s
agjan	a ɣ j a n
agkja	a ŋ k j a
aglaitei	a ɣ l ɛ t i
aglaiteis	a ɣ l ɛ t i s
aglaitgastalds	a ɣ l ɛ t ɡ a s t a l d s
aglaiti	a ɣ l ɛ t ɪ
aglaitiwáurdei	a ɣ l ɛ t ɪ w ɔ r d i
aglaitiwáurds	a ɣ l ɛ t ɪ w ɔ r d s
agliþa	a ɣ l ɪ θ a
agljan	a ɣ l j a n
aglō	a ɣ l o
agls	a ɣ l̥ s
agluba	a ɣ l u β a
aglus	a ɣ l u s
agra	a ɣ r a
ags	a ɣ s
aha	a h a
ahaks	a h a k s
ahana	a h a n a
ahjan	a h j a n
ahma	a h m a
ahmateins	a h m a t i n s
ahmatjan	a h m a t j a n
ahmeins	a h m i n s
ahs	a h s
ahsa	a h s a
ahtau	a h t ɔ
ahtaudōgs	a h t ɔ ð o ɣ s
ahtautaihun	a h t ɔ t ɛ h u n
ahtautēhund	a h t ɔ t e h u n d
ahtuda	a h t u ð a
aƕa	a ʍ a
aids	ɛ ð s
aíffaþa	ɛ ɸː a θ a
aifrs	ɛ ɸ r̥ s
aigan	ɛ ɣ a n
aigin	ɛ ɣ ɪ n
aiginōn	ɛ ɣ ɪ n o n
aigins	ɛ ɣ ɪ n s
aihtr	ɛ h t r̥
aihtrōn	ɛ h t r o n
aihtrōns	ɛ h t r o n s
aihts	ɛ h t s
aíƕatundi	ɛ ʍ a t u n d ɪ
aíƕs	ɛ ʍ s
aikan	ɛ k a n
aíkklesjō	ɛ kː l e s j o
aiks	ɛ k s
aílōe	ɛ l o e
ainabaúr	ɛ n a β ɔ r
ainaha	ɛ n a h a
ainakls	ɛ n a k l̥ s
ainamundiþa	ɛ n a m u n d ɪ θ a
ainamunds	ɛ n a m u n d s
ainfalþaba	ɛ n ɸ a l θ a β a
ainfalþei	ɛ n ɸ a l θ i
ainfalþs	ɛ n ɸ a l θ s
ainƕarjizuh	ɛ n ʍ a r j ɪ z u h
ainƕaþaruh	ɛ n ʍ a θ a r u h
ainlif	ɛ n l ɪ ɸ
ains	ɛ n s
ainshun	ɛ n s h u n
aípiskaúpei	ɛ p ɪ s k ɔ p i
aípiskaúpus	ɛ p ɪ s k ɔ p u s
aípistaúle	ɛ p ɪ s t ɔ l e
air	ɛ r
airinōn	ɛ r ɪ n o n
airis	ɛ r ɪ s
airiza	ɛ r ɪ z a
aírknis	ɛ r k n ɪ s
aírkniþa	ɛ r k n ɪ θ a
aírkns	ɛ r k n̥ s
airmans	ɛ r m a n s
aírþa	ɛ r θ a
aírþakunds	ɛ r θ a k u n d s
aírþeins	ɛ r θ i n s
airus	ɛ r u s
aírzei	ɛ r z i
aírzeis	ɛ r z i s
aírziþa	ɛ r z ɪ θ a
aírzjan	ɛ r z j a n
aiskōn	ɛ s k o n
aistan	ɛ s t a n
aiþei	ɛ θ i
aiþs	ɛ θ s
aíþþau	ɛ θː ɔ
aiw	ɛ w
aíwaggēli	ɛ w a ŋ ɡ e l ɪ
aíwaggēlista	ɛ w a ŋ ɡ e l ɪ s t a
aíwaggēljan	ɛ w a ŋ ɡ e l j a n
aíwaggēljō	ɛ w a ŋ ɡ e l j o
aiweins	ɛ w i n s
aiwiski	ɛ w ɪ s k ɪ
aiwiskōn	ɛ w ɪ s k o n
aiwisks	ɛ w ɪ s k s
aíwlaúgia	ɛ w l ɔ ɣ ɪ a
aiws	ɛ w s
aíwxaristia	ɛ w χ a r ɪ s t ɪ a
aiz	ɛ z
aiza	ɛ z a
aizasmiþa	ɛ z a s m ɪ θ a
ajukdūþs	a j u k d u θ s
ajuks	a j u k s
ak	a k
akan	a k a n
akei	a k i
akēt	a k e t
akran	a k r a n
akranalaus	a k r a n a l ɔ s
akrs	a k r̥ s
ala	a l a
alabalstraún	a l a β a l s t r ɔ n
alabrunsts	a l a β r u n s t s
alakjis	a l a k j ɪ s
alakjō	a l a k j o
alamans	a l a m a n s
alan	a l a n
alaþarba	a l a θ a r b a
alauds	a l ɔ ð s
albs	a l b s
alda	a l d a
aldōmō	a l d o m o
aldr	a l d r̥
alds	a l d s
alduma	a l d u m a
aleina	a l i n a
alēw	a l e w
alēwabagms	a l e w a β a ɣ m̥ s
alēwja	a l e w j a
alh	a l h
alhs	a l h s
ali	a l ɪ
alisi	a l ɪ s ɪ
alisna	a l ɪ s n a
alisō	a l ɪ s o
aliþs	a l ɪ θ s
aliza	a l ɪ z a
alja	a l j a
aljakuns	a l j a k u n s
aljaleikō	a l j a l i k o
aljaleikōþs	a l j a l i k o θ s
aljaleiks	a l j a l i k s
aljan	a l j a n
aljanōn	a l j a n o n
aljar	a l j a r
aljaþ	a l j a θ
aljaþrō	a l j a θ r o
aljis	a l j ɪ s
allandjis	a lː a n d j ɪ s
allandjō	a lː a n d j o
allaþrō	a lː a θ r o
allawaúrstwa	a lː a w ɔ r s t w a
allawērei	a lː a w e r i
allawēreis	a lː a w e r i s
allis	a lː ɪ s
alls	a lː s
allwaldands	a lː w a l d a n d s
alþan	a l θ a n
alþeis	a l θ i s
amals	a m a l s
amen	a m e n
ams	a m s
an	a n
ana	a n a
anaaukan	a n a ɔ k a n
anabiudan	a n a β ɪ u ð a n
anabūsns	a n a β u s n̥ s
anadrigkan	a n a ð r ɪ ŋ k a n
anafilh	a n a ɸ ɪ l h
anafilhan	a n a ɸ ɪ l h a n
anagaggan	a n a ɣ a ŋ ɡ a n
anahaban	a n a h a β a n
anahaimeis	a n a h ɛ m i s
anahaitan	a n a h ɛ t a n
anahamōn	a n a h a m o n
anahaspan	a n a h a s p a n
anahnaiwjan	a n a h n ɛ w j a n
anahneiwan	a n a h n i w a n
anaƕeilan	a n a ʍ i l a n
anainsakan	a n ɛ n s a k a n
anakaúrjan	a n a k ɔ r j a n
anaks	a n a k s
anakumbjan	a n a k u m b j a n
anakunnains	a n a k u nː ɛ n s
anakunnan	a n a k u nː a n
analageins	a n a l a ɣ i n s
analagjan	a n a l a ɣ j a n
analatjan	a n a l a t j a n
analaugnei	a n a l ɔ ɣ n i
analaugniba	a n a l ɔ ɣ n ɪ β a
analaugns	a n a l ɔ ɣ n̥ s
analeikō	a n a l i k o
analeiks	a n a l i k s
anamahtjan	a n a m a h t j a n
anamahts	a n a m a h t s
anamēljan	a n a m e l j a n
anaminds	a n a m ɪ n d s
anan	a n a n
ananamnjan	a n a n a m n j a n
anananþjan	a n a n a n θ j a n
ananauþjan	a n a n ɔ θ j a n
ananiujan	a n a n ɪ u j a n
ananiujiþa	a n a n ɪ u j ɪ θ a
anapraggan	a n a p r a ŋ ɡ a n
anaqal	a n a kʷ a l
anaqilan	a n a kʷ ɪ l a n
anaqiman	a n a kʷ ɪ m a n
anaqiss	a n a kʷ ɪ sː
anaqiþan	a n a kʷ ɪ θ a n
anaqiujan	a n a kʷ ɪ u j a n
anasilan	a n a s ɪ l a n
anasiuniba	a n a s ɪ u n ɪ β a
anasiuns	a n a s ɪ u n s
anaslawan	a n a s l a w a n
anaslēpan	a n a s l e p a n
anastōdeins	a n a s t o ð i n s
anastōdjan	a n a s t o ð j a n
anatimrjan	a n a t ɪ m r j a n
anatjan	a n a t j a n
anatrimpan	a n a t r ɪ m p a n
anaþaíma	a n a θ ɛ m a
anaþiwan	a n a θ ɪ w a n
anaþrafstjan	a n a θ r a ɸ s t j a n
anawaírþs	a n a w ɛ r θ s
anawammjan	a n a w a mː j a n
anawiljei	a n a w ɪ l j i
anawiljis	a n a w ɪ l j ɪ s
and	a n d
anda	a n d a
andabaúhts	a n d a β ɔ h t s
andabeit	a n d a β i t
andahafts	a n d a h a ɸ t s
andahait	a n d a h ɛ t
andalauni	a n d a l ɔ n ɪ
andanahti	a n d a n a h t ɪ
andaneiþa	a n d a n i θ a
andaneiþs	a n d a n i θ s
andanēm	a n d a n e m
andanēmeigs	a n d a n e m i ɣ s
andanēms	a n d a n e m s
andanumts	a n d a n u m t s
andasēts	a n d a s e t s
andastaþjis	a n d a s t a θ j ɪ s
andastaua	a n d a s t ɔ a
andaþāhts	a n d a θ a h t s
andaugi	a n d ɔ ɣ ɪ
andaugiba	a n d ɔ ɣ ɪ β a
andaugjō	a n d ɔ ɣ j o
andawaírþi	a n d a w ɛ r θ ɪ
andawaúrdi	a n d a w ɔ r d ɪ
andawizns	a n d a w ɪ z n̥ s
andawleizn	a n d a w l i z n̥
andawliti	a n d a w l ɪ t ɪ
andbahti	a n d b a h t ɪ
andbahtjan	a n d b a h t j a n
andbahts	a n d b a h t s
andbeitan	a n d b i t a n
andbindan	a n d b ɪ n d a n
andbundnan	a n d b u n d n a n
andeis	a n d i s
andhafjan	a n d h a ɸ j a n
andhaitan	a n d h ɛ t a n
andhamōnsik	a n d h a m o n s ɪ k
andhausjan	a n d h ɔ s j a n
andhruskan	a n d h r u s k a n
andhuleins	a n d h u l i n s
andhuliþs	a n d h u l ɪ θ s
andhuljan	a n d h u l j a n
andi	a n d ɪ
andilaus	a n d ɪ l ɔ s
andizuh	a n d ɪ z u h
andjan	a n d j a n
andlētan	a n d l e t a n
andlētnan	a n d l e t n a n
andniman	a n d n ɪ m a n
andqiþan	a n d kʷ ɪ θ a n
andrinnan	a n d r ɪ nː a n
andsaíƕan	a n d s ɛ ʍ a n
andsakan	a n d s a k a n
andsakans	a n d s a k a n s
andsaljan	a n d s a l j a n
andsitan	a n d s ɪ t a n
andsōks	a n d s o k s
andspeiwan	a n d s p i w a n
andstald	a n d s t a l d
andstaldan	a n d s t a l d a n
andstandan	a n d s t a n d a n
andstaúrran	a n d s t ɔ rː a n
andtilōn	a n d t ɪ l o n
andþagkjansik	a n d θ a ŋ k j a n s ɪ k
andwaírþi	a n d w ɛ r θ ɪ
andwaírþis	a n d w ɛ r θ ɪ s
andwaírþō	a n d w ɛ r θ o
andwaírþs	a n d w ɛ r θ s
andwasjan	a n d w a s j a n
andwaúrdjan	a n d w ɔ r d j a n
andweihan	a n d w i h a n
anetiare	a n e t ɪ a r e
annō	a nː o
ans	a n s
anses	a n s e s
ansteigs	a n s t i ɣ s
ansts	a n s t s
ansula	a n s u l a
ansus	a n s u s
ant	a n t
anþar	a n θ a r
anþarleikei	a n θ a r l i k i
anþarleikō	a n θ a r l i k o
anþarleiks	a n θ a r l i k s
anþs	a n θ s
apaústaúlei	a p ɔ s t ɔ l i
apaústaúlus	a p ɔ s t ɔ l u s
apls	a p l̥ s
aqizi	a kʷ ɪ z ɪ
ara	a r a
Arabia	a r a β ɪ a
arbaidjan	a r b ɛ ð j a n
arbaiþs	a r b ɛ θ s
arbi	a r b ɪ
arbinumja	a r b ɪ n u m j a
arbja	a r b j a
arbjō	a r b j o
arca	a r c a
areinsdags	a r i n s d a ɣ s
arga	a r ɡ a
args	a r ɡ s
arh	a r h
arha	a r h a
arƕa	a r ʍ a
arƕazna	a r ʍ a z n a
arjan	a r j a n
arjausdags	a r j ɔ s d a ɣ s
arka	a r k a
arkaggilus	a r k a ŋ ɡ ɪ l u s
armahaírtei	a r m a h ɛ r t i
armahaírtiþa	a r m a h ɛ r t ɪ θ a
armahaírts	a r m a h ɛ r t s
armaiō	a r m ɛ o
arman	a r m a n
arms	a r m̥ s
arneis	a r n i s
arniba	a r n ɪ β a
arōmata	a r o m a t a
arþ	a r θ
arus	a r u s
arwjō	a r w j o
asans	a s a n s
Asia	a s ɪ a
asiluqaírnus	a s ɪ l u kʷ ɛ r n u s
asilus	a s ɪ l u s
aska	a s k a
asks	a s k s
asneis	a s n i s
asnō	a s n o
aspa	a s p a
assarjus	a sː a r j u s
astaþ	a s t a θ
asts	a s t s
at	a t
ataþni	a t a θ n ɪ
ataugjan	a t ɔ ɣ j a n
atbaíran	a t b ɛ r a n
atdragan	a t d r a ɣ a n
atdriusan	a t d r ɪ u s a n
atfarjan	a t ɸ a r j a n
atgagg	a t ɡ a ŋ ɡ
atgaggan	a t ɡ a ŋ ɡ a n
atgāhts	a t ɡ a h t s
atgaraíhtjan	a t ɡ a r ɛ h t j a n
atgiban	a t ɡ ɪ β a n
athabansikdu	a t h a β a n s ɪ k d u
athafjan	a t h a ɸ j a n
athāhan	a t h a h a n
athaitan	a t h ɛ t a n
atisk	a t ɪ s k
atjan	a t j a n
atkunnan	a t k u nː a n
atlagjan	a t l a ɣ j a n
atlaþōn	a t l a θ o n
atlēweins	a t l e w i n s
atlēweis	a t l e w i s
atligan	a t l ɪ ɣ a n
atnēƕjan	a t n e ʍ j a n
atniman	a t n ɪ m a n
atochta	a t o c h t a
atrinnan	a t r ɪ nː a n
atsaíƕan	a t s ɛ ʍ a n
atsatjan	a t s a t j a n
atsnarpjan	a t s n a r p j a n
atsniwan	a t s n ɪ w a n
atstandan	a t s t a n d a n
atsteigan	a t s t i ɣ a n
atta	a tː a
attēkan	a tː e k a n
attiuhan	a tː ɪ u h a n
atþinsan	a t θ ɪ n s a n
atugs	a t u ɣ s
atwaírpan	a t w ɛ r p a n
atwalwjan	a t w a l w j a n
atwandjan	a t w a n d j a n
atwisan	a t w ɪ s a n
atwitains	a t w ɪ t ɛ n s
atwitan	a t w ɪ t a n
atwōpjan	a t w o p j a n
aþal	a θ a l
aþals	a θ a l s
aþans	a θ a n s
aþn	a θ n̥
aþþan	a θː a n
audagei	ɔ ð a ɣ i
audagjan	ɔ ð a ɣ j a n
audags	ɔ ð a ɣ s
audahafts	ɔ ð a h a ɸ t s
audsauþs	ɔ ð s ɔ θ s
aúftō	ɔ ɸ t o
augadaúrō	ɔ ɣ a ð ɔ r o
augjan	ɔ ɣ j a n
augō	ɔ ɣ o
áuhjōdus	ɔ h j o ð u s
auhjōn	ɔ h j o n
aúhns	ɔ h n̥ s
aúhsa	ɔ h s a
aúhsus	ɔ h s u s
aúhuma	ɔ h u m a
auja	ɔ j a
auk	ɔ k
aukan	ɔ k a n
auknan	ɔ k n a n
aur	ɔ r
aurahi	ɔ r a h ɪ
aurahs	ɔ r a h s
aúrāli	ɔ r a l ɪ
aúrkeis	ɔ r k i s
aúrtigards	ɔ r t ɪ ɣ a r d s
aúrtja	ɔ r t j a
aúrts	ɔ r t s
aus	ɔ s
ausahriggs	ɔ s a h r ɪ ŋ ɡ s
ausō	ɔ s o
austra	ɔ s t r a
Austrogoti	ɔ s t r o ɣ o t ɪ
auþeis	ɔ θ i s
auþida	ɔ θ ɪ ð a
awa	a w a
awēþi	a w e θ ɪ
awi	a w ɪ
awiliudōn	a w ɪ l ɪ u ð o n
awiliuþ	a w ɪ l ɪ u θ
awistr	a w ɪ s t r̥
awō	a w o
aza	a z a
azētaba	a z e t a β a
azēti	a z e t ɪ
azēts	a z e t s
azgō	a z ɡ o
azwmus	a z w m u s
ba	b a
badi	b a ð ɪ
badu	b a ð u
baggwiþa	b a ɡ ɡ w ɪ θ a
bagks	b a ŋ k s
bagms	b a ɣ m̥ s
bai	b ɛ
baidjan	b ɛ ð j a n
baira	b ɛ r a
baírabagms	b ɛ r a β a ɣ m̥ s
baíran	b ɛ r a n
baírga	b ɛ r ɡ a
baírgahei	b ɛ r ɡ a h i
baírgahs	b ɛ r ɡ a h s
baírgan	b ɛ r ɡ a n
bairgō	b ɛ r ɡ o
baírgs	b ɛ r ɡ s
baírhtaba	b ɛ r h t a β a
baírhtei	b ɛ r h t i
baírhteins	b ɛ r h t i n s
baírhtjan	b ɛ r h t j a n
baírhts	b ɛ r h t s
baírka	b ɛ r k a
baitraba	b ɛ t r a β a
baitrei	b ɛ t r i
baitrs	b ɛ t r̥ s
bajōþs	b a j o θ s
bala	b a l a
balgbrust	b a l ɡ b r u s t
balgs	b a l ɡ s
bals	b a l s
balsan	b a l s a n
balþaba	b a l θ a β a
balþei	b a l θ i
balþjan	b a l θ j a n
balþs	b a l θ s
balu	b a l u
balus	b a l u s
balwaweis	b a l w a w i s
balwawēsei	b a l w a w e s i
balweins	b a l w i n s
balwjan	b a l w j a n
bandi	b a n d ɪ
bandja	b a n d j a
bandwa	b a n d w a
bandwjan	b a n d w j a n
bandwō	b a n d w o
banja	b a n j a
bannwīda	b a nː w i ð a
bansts	b a n s t s
bara	b a r a
barbarus	b a r b a r u s
bards	b a r d s
baris	b a r ɪ s
barizeins	b a r ɪ z i n s
barms	b a r m̥ s
barn	b a r n̥
barnahs	b a r n a h s
barnilō	b a r n ɪ l o
barniskei	b a r n ɪ s k i
barniski	b a r n ɪ s k ɪ
barnisks	b a r n ɪ s k s
barsiks	b a r s ɪ k s
barusnjan	b a r u s n j a n
bas	b a s
basi	b a s ɪ
bata	b a t a
batis	b a t ɪ s
batiza	b a t ɪ z a
batnan	b a t n a n
báuains	b ɔ ɛ n s
báuan	b ɔ a n
baudes	b ɔ ð e s
baugjan	b ɔ ɣ j a n
baugs	b ɔ ɣ s
bauljan	b ɔ l j a n
bauljō	b ɔ l j o
baúr	b ɔ r
baúrans	b ɔ r a n s
baúrd	b ɔ r d
baúrgja	b ɔ r ɡ j a
baúrgjan	b ɔ r ɡ j a n
baúrgs	b ɔ r ɡ s
baúrgswaddjus	b ɔ r ɡ s w a dː j u s
baúrjōþus	b ɔ r j o θ u s
baurs	b ɔ r s
baúrsti	b ɔ r s t ɪ
baurtils	b ɔ r t ɪ l s
baúrþei	b ɔ r θ i
baúrþs	b ɔ r θ s
bausei	b ɔ s i
bautan	b ɔ t a n
bauþs	b ɔ θ s
bawiþa	b a w ɪ θ a
bazjan	b a z j a n
bēga	b e ɣ a
beidan	b i ð a n
beist	b i s t
beistei	b i s t i
beistjan	b i s t j a n
beistjōþs	b i s t j o θ s
beitan	b i t a n
bel	b e l
belagines	b e l a ɣ ɪ n e s
bercna	b e r c n a
bērs	b e r s
bērusi	b e r u s ɪ
bērusjōs	b e r u s j o s
bi	b ɪ
biabrjan	b ɪ a β r j a n
biarbaidjan	b ɪ a r b ɛ ð j a n
biaukan	b ɪ ɔ k a n
biauknan	b ɪ ɔ k n a n
bibaúrgeins	b ɪ β ɔ r ɡ i n s
bibaúrgjan	b ɪ β ɔ r ɡ j a n
bibindan	b ɪ β ɪ n d a n
bida	b ɪ ð a
bidagwa	b ɪ ð a ɣ w a
bidan	b ɪ ð a n
bidjan	b ɪ ð j a n
bidōmjan	b ɪ ð o m j a n
bifaih	b ɪ ɸ ɛ h
bifaihōn	b ɪ ɸ ɛ h o n
bifaihōns	b ɪ ɸ ɛ h o n s
bigaírdan	b ɪ ɣ ɛ r d a n
bigardio	b ɪ ɣ a r d ɪ o
bigitan	b ɪ ɣ ɪ t a n
bigraban	b ɪ ɣ r a β a n
bihait	b ɪ h ɛ t
bihaitan	b ɪ h ɛ t a n
bihaitja	b ɪ h ɛ t j a
bihlahjan	b ɪ h l a h j a n
biƕaírban	b ɪ ʍ ɛ r b a n
biƕē	b ɪ ʍ e
bijandzuþþan	b ɪ j a n d z u θː a n
bikukjan	b ɪ k u k j a n
bilageins	b ɪ l a ɣ i n s
bilagjan	b ɪ l a ɣ j a n
bilaibjan	b ɪ l ɛ β j a n
bilaif	b ɪ l ɛ ɸ
bilaigōn	b ɪ l ɛ ɣ o n
bilaikan	b ɪ l ɛ k a n
bilaistiþs	b ɪ l ɛ s t ɪ θ s
bileiban	b ɪ l i β a n
bileiþan	b ɪ l i θ a n
bilgan	b ɪ l ɡ a n
bilisa	b ɪ l ɪ s a
bimait	b ɪ m ɛ t
bimaitan	b ɪ m ɛ t a n
bimampjan	b ɪ m a m p j a n
binaúhan	b ɪ n ɔ h a n
binda	b ɪ n d a
bindan	b ɪ n d a n
biniman	b ɪ n ɪ m a n
biniuhsjan	b ɪ n ɪ u h s j a n
biqiman	b ɪ kʷ ɪ m a n
biraubōn	b ɪ r ɔ β o n
bireikei	b ɪ r i k i
bireikeis	b ɪ r i k i s
birinnan	b ɪ r ɪ nː a n
birōdeins	b ɪ r o ð i n s
birōdjan	b ɪ r o ð j a n
birūnains	b ɪ r u n ɛ n s
birūnan	b ɪ r u n a n
bisaíƕan	b ɪ s ɛ ʍ a n
bisatjan	b ɪ s a t j a n
bisauleins	b ɪ s ɔ l i n s
bisauljan	b ɪ s ɔ l j a n
bisaulnan	b ɪ s ɔ l n a n
bisitan	b ɪ s ɪ t a n
biskaban	b ɪ s k a β a n
biskeinan	b ɪ s k i n a n
bismeitan	b ɪ s m i t a n
bisniwan	b ɪ s n ɪ w a n
bispeiwan	b ɪ s p i w a n
bistandan	b ɪ s t a n d a n
bistigqan	b ɪ s t ɪ ŋ kʷ a n
bistugq	b ɪ s t u ŋ kʷ
bisunjanē	b ɪ s u n j a n e
bisuus	b ɪ s u u s
biswaírban	b ɪ s w ɛ r b a n
biswaran	b ɪ s w a r a n
bitiuhan	b ɪ t ɪ u h a n
biþagkjan	b ɪ θ a ŋ k j a n
biþē	b ɪ θ e
biþragjan	b ɪ θ r a ɣ j a n
biþwahan	b ɪ θ w a h a n
biudan	b ɪ u ð a n
biugan	b ɪ u ɣ a n
biūhti	b ɪ u h t ɪ
biūhts	b ɪ u h t s
biuþs	b ɪ u θ s
biwaibjan	b ɪ w ɛ β j a n
biwandjan	b ɪ w a n d j a n
biwindan	b ɪ w ɪ n d a n
biwisan	b ɪ w ɪ s a n
blagks	b l a ŋ k s
blandansik	b l a n d a n s ɪ k
blas	b l a s
blauts	b l ɔ t s
blauþjan	b l ɔ θ j a n
blauþs	b l ɔ θ s
bleis	b l i s
bleiþei	b l i θ i
bleiþeins	b l i θ i n s
bleiþjan	b l i θ j a n
bleiþs	b l i θ s
blēsan	b l e s a n
blēsi	b l e s ɪ
blēsjan	b l e s j a n
blēstjan	b l e s t j a n
blēsts	b l e s t s
bliggwan	b l ɪ ɡ ɡ w a n
blindjan	b l ɪ n d j a n
blindnan	b l ɪ n d n a n
blinds	b l ɪ n d s
blōma	b l o m a
blōstr	b l o s t r̥
blōstreis	b l o s t r i s
blōtan	b l o t a n
blōteins	b l o t i n s
blōtinassus	b l o t ɪ n a sː u s
blōþ	b l o θ
blōþarinnands	b l o θ a r ɪ nː a n d s
blunds	b l u n d s
bnáuan	b n ɔ a n
boga	b o ɣ a
bōka	b o k a
bōkāreis	b o k a r i s
bōta	b o t a
bōtjan	b o t j a n
braƕ	b r a ʍ
braidei	b r ɛ ð i
braidjan	b r ɛ ð j a n
braiƕan	b r ɛ ʍ a n
braiþs	b r ɛ θ s
brakja	b r a k j a
bramjan	b r a m j a n
brammōn	b r a mː o n
branda	b r a n d a
brands	b r a n d s
brannjan	b r a nː j a n
brasa	b r a s a
brasōn	b r a s o n
brauþ	b r ɔ θ
breen	b r e e n
breuwan	b r e u w a n
bridila	b r ɪ ð ɪ l a
brigdil	b r ɪ ɣ d ɪ l
briggan	b r ɪ ŋ ɡ a n
brikan	b r ɪ k a n
brinnan	b r ɪ nː a n
brinnō	b r ɪ nː o
bristan	b r ɪ s t a n
briþ	b r ɪ θ
broe	b r o e
brōjan	b r o j a n
broks	b r o k s
brōþar	b r o θ a r
brōþrahans	b r o θ r a h a n s
brōþrahs	b r o θ r a h s
brōþrulubō	b r o θ r u l u β o
brugdjan	b r u ɣ d j a n
bruka	b r u k a
brukja	b r u k j a
brūkjan	b r u k j a n
bruknan	b r u k n a n
brūks	b r u k s
brunjō	b r u n j o
brunna	b r u nː a
brūns	b r u n s
brunsts	b r u n s t s
brust	b r u s t
brusti	b r u s t ɪ
brustjan	b r u s t j a n
brusts	b r u s t s
brutilō	b r u t ɪ l o
brutōn	b r u t o n
bruts	b r u t s
bruþ	b r u θ
brūþfaþs	b r u θ ɸ a θ s
brūþs	b r u θ s
bruzdōn	b r u z d o n
buggja	b u ŋ ɡ j a
bugjan	b u ɣ j a n
būks	b u k s
Bulgar	b u l ɡ a r
bundnan	b u n d n a n
būrjō	b u r j o
būska	b u s k a
