ID,Name,Concepticon_ID,Concepticon_Gloss
67_wegnehmenabnehmen,"wegnehmen, abnehmen",2864,DECREASE
68_verzichtenaufentsagen,"verzichten auf, entsagen",,
69_absetzungentlassungverabschiedungscheidung,"Absetzung, Entlassung, Verabschiedung, Scheidung",1134,DIVORCE
70_absetzenentlassen,"absetzen, entlassen",1095,LET GO OR SET FREE
71_abscheidenabsondernabtrennentrennen,"abscheiden, absondern, abtrennen, trennen",1359,SEPARATE
72_verstoenvonsichwegstoenabschiebenvonsichschiebenentfernen,"verstoßen, von sich wegstoßen, abschieben, von sich schieben, entfernen",,
73_abschlagenabhauenerschlagen,"abschlagen, abhauen, erschlagen",,
74_abstreifenablegen,"abstreifen, ablegen",,
75_inangstversetzeninsorgeseinangstigen,"in Angst versetzen, in Sorge sein, ängstigen",,
76_erschreckensichentsetzen,"erschrecken, sich entsetzen",252,FRIGHTEN
77_abstehenablassenabfallen,"abstehen, ablassen, abfallen",,
78_abfallscheidung,"Abfall, Scheidung",1134,DIVORCE
79_schwankendmachenangstlichmachen,"schwankend machen, ängstlich machen",,
80_abwischenausloschen,"abwischen, auslöschen",1454,WIPE
81_hinten,hinten,,
82_vonhinten,von hinten,,
83_vonhintenhinten,"von hinten, hinten",,
84_abreien,abreißen,1735,TEAR (SHRED)
85_wegziehenabziehenfortziehen,"wegziehen, abziehen, fortziehen",,
86_wiederzuruckruckwartswiederumabermals,"wieder, zurück, rückwärts, wiederum, abermals",204,AGAIN
87_wiederanfangwiedererneuerung,"Wiederanfang, Wiedererneuerung",,
88_letztehintere,"letzte, hintere",,
89_letzte,letzte,,
90_durstenverdurstendurstigsein,"dursten, verdursten, durstig sein",3474,BE THIRSTY
91_wegfliehenfliehen,"wegfliehen, fliehen",956,FLEE
92_sichabwaschenwaschensichwaschen,"sich abwaschen, waschen, sich waschen",1453,WASH
93_bewegenabbringen,"bewegen, abbringen",765,MOVE
94_etwaswegwerfenweichenfortwerfen,"etwas wegwerfen, weichen, fortwerfen",,
95_wegwalzen,wegwälzen,,
96_abwendenvermeiden,"abwenden, vermeiden",,
99_elster,Elster,2039,MAGPIE
100_furchtsamkeitangstlichkeit,"Furchtsamkeit, Ängstlichkeit",,
101_enge,Enge,,
102_angel,Angel,1074,FISHHOOK
103_engelbote,"Engel, Bote",,
104_engeeinschrankung,"Enge, Einschränkung",,
105_engebedrangnis,"Enge, Bedrängnis",,
106_bedrangenbeengenengen,"bedrängen, beengen, engen",,
107_eng,eng,3053,TIGHT
108_scharfeeckespitzeschneideschwert,"Schärfe, Ecke, Spitze, Schneide, Schwert",192,CORNER
109_furchtschrecken,"Furcht, Schrecken",,
110_angstigensichfurchten,"ängstigen, sich fürchten",1419,FEAR (BE AFRAID)
111_beinrohre,"Bein, Röhre",1297,LEG
113_schandlichunzuchtig,"schändlich, unzüchtig",,
114_schmutziggewinnsuchtighabsuchtig,"schmutzig gewinnsüchtig, habsüchtig",,
115_unzuchtunschicklichkeitunkeuschheit,"Unzucht, Unschicklichkeit, Unkeuschheit",,
116_schandredeunzuchtigesreden,"Schandrede, unzüchtiges Reden",,
117_verleumderischschandlich,"verleumderisch, schändlich",,
118_drangsaltrubsal,"Drangsal, Trübsal",,
119_schadenbelastigen,"schaden, belästigen",2869,BOTHER (HARASS)
120_drangsal,Drangsal,,
121_schimpflich,schimpflich,,
122_schwerschwerlich,"schwer, schwerlich",1210,HEAVY
123_schwierig,schwierig,584,DIFFICULT
124_scharfspitz,"scharf, spitz",1396,SHARP
125_furchtsamangstlich,"furchtsam, ängstlich",,
126_sinnverstand,"Sinn, Verstand",2950,MEANING
127_zahmeweietaubetaube,"zahme weiße Taube, Taube",1853,DOVE
128_spreu,Spreu,,
131_eingebunginspiration,"Eingebung, Inspiration",,
132_eingeben,eingeben,,
133_geistiggeistlich,"geistig, geistlich",,
134_ahre,Ähre,3244,EAR (OF GRAIN)
135_verstandigbesonnen,"verständig, besonnen",,
136_achseachselarune,"Achse, Achsel, aRune",,
137_acht,acht,1705,EIGHT
138_achttagig,achttägig,,
139_achtzehn,achtzehn,1713,EIGHTEEN
140_achtzig,achtzig,1722,EIGHTY
141_achte,achte,,
142_flussgewasser,"Fluss, Gewässer",666,RIVER
143_feuerbrand,"Feuer, Brand",221,FIRE
144_offnedich,öffne dich,,
146_haben,haben,773,HAVE
148_aneignen,aneignen,3892,ACQUIRE (SOMETHING)
149_eigen,eigen,,
150_klagebitte,"Klage, Bitte",,
151_betenbettelnerbittenfursichverlangen,"beten, betteln, erbitten, für sich verlangen",3534,BEG
152_bittegebet,"Bitte, Gebet",,
153_eigentumbesitzhabegut,"Eigentum, Besitz, Habe, Gut",1035,GOOD
154_pferdedorndornstrauch,"Pferdedorn, Dornstrauch",,
156_sprechen,sprechen,1623,SPEAK
157_kirchegotteshausgemeinde,"Kirche, Gotteshaus, Gemeinde",1349,CHURCH
158_eiche,Eiche,644,OAK
159_eloimeingott,"eloi, mein Gott",,
160_eingeboren,eingeboren,,
161_einzig,einzig,,
162_vereinzeltalleinstehendeinzeln,"vereinzelt, alleinstehend, einzeln",,
163_einheiteinmutigkeit,"Einheit, Einmütigkeit",,
165_einfaltig,einfältig,,
166_einfalteinfachheit,"Einfalt, Einfachheit",,
167_einfacheinfaltig,"einfach, einfältig",686,EASY
168_einjeder,ein jeder,,
171_einalleinigeineinzigereingewisserirgendeineinmal,"ein, alleinig, ein einziger, ein gewisser, irgendein, einmal",374,ONE TIME
172_irgendeinjederniemand,"irgendein, jeder, niemand",3887,NOBODY
173_bischofsamt,Bischofsamt,,
174_bischof,Bischof,,
175_brief,Brief,1612,LETTER
176_fruh,früh,672,EARLY
177_gesandtersein,Gesandter sein,,
178_langsteherfruher,"längst, eher, früher",,
179_vorfahre,Vorfahre,,
181_lauterkeitechtheitreinheit,"Lauterkeit, Echtheit, Reinheit",,
183_grogewaltig,"groß, gewaltig",1202,BIG
184_erdelanderdreicherdboden,"Erde, Land, Erdreich, Erdboden",1228,EARTH (SOIL)
185_vonirdischerabkunftvondererdestammendirdisch,"von irdischer Abkunft, von der Erde stammend, irdisch",,
186_irdischirden,"irdisch, irden",,
187_botegesandtschaftabgesandter,"Bote, Gesandtschaft, Abgesandter",,
188_irreirrlehreirrtum,"Irre, Irrlehre, Irrtum",,
189_irregefuhrtirreverfuhrt,"irre geführt, irre, verführt",,
190_irrlehreirreirrtum,"Irrlehre, Irre, Irrtum",,
191_irrefuhrenirremachenverfuhrenverfuhrer,"irreführen, irre machen, verführen, Verführer",,
192_fragenfordern,"fragen, fordern",1309,ASK (INQUIRE)
193_sichscheuenvor,sich scheuen vor,,
194_mutter,Mutter,1216,MOTHER
195_eid,Eid,,
196_oderwonichtsonstwenigstens,"oder, wo nicht, sonst, wenigstens",1014,OR
197_immerjederzeit,"immer, jederzeit",1676,ALWAYS
199_evangelist,Evangelist,,
200_dasevangeliumverkunden,das Evangelium verkünden,,
201_evangeliumfrohebotschaft,"Evangelium, frohe Botschaft",,
203_schandeschmach,"Schande, Schmach",,
204_schandlichhandeln,schändlich handeln,,
205_schandlich,schändlich,,
206_segenspende,"Segen, Spende",,
207_zeitewigkeit,"Zeit, Ewigkeit",892,TIME
208_dankdanksagung,"Dank, Danksagung",,
209_erzerzmunze,"Erz, Erzmünze",,
210_scheuachtungehre,"Scheu, Achtung, Ehre",,
211_erzschmiedmetallarbeiter,"Erzschmied, Metallarbeiter",,
212_ewigkeit,Ewigkeit,,
213_ewig,ewig,,
214_sondernabergeh,"sondern, aber, geh",3843,BUT
215_gehenfahrenziehen,"gehen, fahren, ziehen",1455,PULL
216_aber,aber,3843,BUT
217_essig,Essig,,
218_fruchtertrag,"Frucht, Ertrag",1507,FRUIT
219_kornlosfruchtlosunfruchtbar,"kornlos, fruchtlos, unfruchtbar",,
220_acker,Acker,212,FIELD
221_allganzvollig,"all, ganz, völlig",2277,WHOLE
222_salbenbuchse,Salbenbüchse,,
223_brandopfer,Brandopfer,,
224_gesamt,gesamt,,
225_insgesamtgesamtzusammen,"insgesamt, gesamt, zusammen",2482,TOGETHER
226_gesamtheitdermenschenallemenschen,"Gesamtheit der Menschen, alle Menschen",,
227_wachsensichnahrenaufwachsen,"wachsen, sich nähren, aufwachsen",479,GROW
228_alldarbendanallemmangelleidendganzarm,"alldarbend, an allem Mangel leidend, ganz arm",,
229_allodvollgutgut,"Allod, Vollgut, Gut",1035,GOOD
230_albdamon,"Alb, Dämon",,
234_menschenalterzeit,"Menschenalter, Zeit",892,TIME
236_elle,Elle,,
238_olbaum,Ölbaum,,
239_ol,Öl,1484,OIL (ORGANIC SUBSTANCE)
240_gott,Gott,3231,DEITY
241_tempelhain,"Tempel, Hain",,
246_gemastet,gemästet,,
247_erle,Erle,,
248_auer,außer,,
249_anderswoherstammendgegendienaturvoneinemanderengeschlechtvonfremderabkunftfremd,"anderswoher stammend, gegen die Natur, von einem anderen Geschlecht, von fremder Abkunft, fremd",109,FOREIGN
251_andersgebildetallegorischbildlichandersgemeint,"anders gebildet, allegorisch, bildlich, anders gemeint",,
253_masten,mästen,,
254_eifer,Eifer,,
255_eiferneifernfur,"eifern, eifern für",,
256_anderswo,anderswo,,
257_anderswohin,anderswohin,,
258_anderswoher,anderswoher,,
259_andere,andere,197,OTHER
260_vollig,völlig,,
261_volligvollstandigganzundgar,"völlig, vollständig, ganz und gar",,
262_vonallenseiten,von allen Seiten,,
263_allwirkendvollkommen,"allwirkend, vollkommen",,
264_redlichkeit,Redlichkeit,,
265_redlich,redlich,,
266_uberhauptdenn,"überhaupt, denn",,
267_alljederganzviel,"all, jeder, ganz, viel",1198,MANY
268_allmachtigallmachtigerallwaltender,"allmächtig, Allmächtiger, Allwaltender",,
269_alternaltwerden,"altern, alt werden",,
271_tapfertatig,"tapfer, tätig",3,BRAVE
272_amen,amen,,
273_schulter,Schulter,1482,SHOULDER
274_dennnun,"denn, nun",,
275_daraufauerdemanaufinuber,"darauf, außerdem, an, auf, in, über",57,ATOP
276_ahnevorfahre,"Ahne, Vorfahre",,
277_hinzufugenzufortfahren,"hinzufügen zu, fortfahren",,
278_entbietenbefehlenanordnen,"entbieten, befehlen, anordnen",1998,COMMAND
279_gebotbefehl,"Gebot, Befehl",,
280_antrinkenbetrinken,"antrinken, betrinken",,
281_anvertrautesempfehlunguberlieferung,"Anvertrautes, Empfehlung, Überlieferung",,
282_ubergebenuberliefernverpachtenempfehlenanempfehlengeben,"übergeben, überliefern, verpachten, empfehlen, anempfehlen, geben",1447,GIVE
283_kommenkunftigsein,"kommen, künftig sein",1446,COME
284_besitzeninnehaben,"besitzen, innehaben",684,OWN
285_inderheimatbefindlichdaheimzuhause,"in der Heimat befindlich, daheim, zuhause",,
286_anrufenbittenschelten,"anrufen, bitten, schelten",1828,ASK (REQUEST)
287_diebekleidunganlegenanziehen,"die Bekleidung anlegen, anziehen",158,PUT ON
288_aufhaspeln,aufhaspeln,,
289_niederlegen,niederlegen,,
290_sichniederbeugensichneigensichbucken,"sich niederbeugen, sich neigen, sich bücken",,
291_beruhigenerquicken,"beruhigen, erquicken",,
292_auferlegenhinzufugen,"auferlegen, hinzufügen",2882,ADD
293_beschweren,beschweren,,
294_plotzlichsogleich,"plötzlich, sogleich",2920,SUDDENLY
295_sichniederlegenzutischlegenlagern,"sich niederlegen, zu Tisch legen, lagern",215,LIE DOWN
296_lesung,Lesung,,
297_lesen,lesen,724,READ
298_auflegung,Auflegung,,
299_einlegenauflegenbeibringen,"einlegen, auflegen, beibringen",,
300_verhindernhindernaufhaltenabhalten,"verhindern, hindern, aufhalten, abhalten",1550,PREVENT
302_imgeheimenheimlichverborgen,"im geheimen, heimlich, verborgen",,
304_aufgleicheweisegleichermaen,"auf gleiche Weise, gleichermaßen",,
306_vergewaltigenraubenkrankenqualenerpressenmisshandelnbeleidigenschmahengewaltantununrechtantun,"vergewaltigen, rauben, kränken, quälen, erpressen, misshandeln, beleidigen, schmähen, Gewalt antun, Unrecht antun",3204,INSULT
307_ubermachtmisshandlung,"Übermacht, Misshandlung",,
308_aufschreibensichindiesteuerlisteneintragenlassen,"aufschreiben, sich in die Steuerlisten eintragen lassen",,
309_verstecktemeinungvermutung,"versteckte Meinung, Vermutung",,
310_atmenhauchen,"atmen, hauchen",1407,BREATHE
311_benennennennenrufen,"benennen, nennen, rufen",180,CALL BY NAME
312_mutfassensicherkuhnenwagen,"Mut fassen, sich erkühnen, wagen",1779,DARE
313_durchzwangveranlassennotigenzwingen,"durch Zwang veranlassen, nötigen, zwingen",,
314_erneuernsicherneuernerneuertwerden,"erneuern, sich erneuern, erneuert werden",,
315_erneuerung,Erneuerung,,
316_bedrangenbedrucken,"bedrängen, bedrücken",401,OPPRESS
317_ruheberuhigung,"Ruhe, Beruhigung",3458,SILENCE
319_hinzutretenzuhinzukommen,"hinzutreten zu, hinzukommen",,
320_lasterungschmahrede,"Lästerung, Schmährede",,
321_verleumdenverlasternschmahen,"verleumden, verlästern, schmähen",,
322_belebenerweckenlebendigmachen,"beleben, erwecken, lebendig machen",,
323_stillwerdennachlassenverstummen,"still werden, nachlassen, verstummen",,
326_verstummenstillwerden,"verstummen, still werden",,
327_einschlafenentschlummernentschlafen,"einschlafen, entschlummern, entschlafen",1106,FALL ASLEEP
329_anfangenanhebenbeginnen,"anfangen, anheben, beginnen",1806,BEGIN
330_aufzimmerndaraufbauenaufbauen,"aufzimmern, daraufbauen, aufbauen",,
332_bedrangendrangenhinzutretenzudrangen,"bedrängen, drängen, hinzutreten, zudrängen",,
333_fluchverfluchter,"Fluch, Verfluchter",,
334_unterjochenindienstbarkeitbringendienstbarmachen,"unterjochen, in Dienstbarkeit bringen, dienstbar machen",,
335_trostenerquicken,"trösten, erquicken",,
337_befleckentadeln,"beflecken, tadeln",,
338_billigkeitehrbarkeit,"Billigkeit, Ehrbarkeit",,
339_ehrbarredlich,"ehrbar, redlich",,
340_entlanguberhinaufhin,"entlang, über ... hin, auf ... hin",,
342_gegenkauflosegeld,"Gegenkauf, Lösegeld",,
343_tadel,Tadel,,
344_antwortverteidigung,"Antwort, Verteidigung",,
345_bekenntnis,Bekenntnis,,
346_gegenlohnvergeltung,"Gegenlohn, Vergeltung",,
347_abend,Abend,1629,EVENING
348_feindlich,feindlich,,
349_widrigentgegengesetztfeindlichimgegenteil,"widrig, entgegengesetzt, feindlich, im Gegenteil",,
350_entgegennahmeempfangempfangenannahme,"Entgegennahme, Empfang, Empfangen, Annahme",694,GET
351_entgegennehmendfesthaltend,"entgegennehmend, festhaltend",,
352_angenehm,angenehm,,
353_annahmeaufnahmeerhebung,"Annahme, Aufnahme, Erhebung",,
354_verabscheuenswertverabscheuenswurdig,"verabscheuenswert, verabscheuenswürdig",,
355_entgegenstehenderwidersacher,"Entgegenstehender, Widersacher",,
356_gegnervorgerichtwidersacher,"Gegner vor Gericht, Widersacher",,
357_nuchternverstandigvernunftig,"nüchtern, verständig, vernünftig",,
358_antlitzgesicht,"Antlitz, Gesicht",1560,FACE
359_offenfreimutig,"offen, freimütig",3235,OPEN (STATE)
360_offenoffenbaroffentlich,"offen, offenbar, öffentlich",3235,OPEN (STATE)
361_gegenwertpreis,"Gegenwert, Preis",657,PRICE
362_antwort,Antwort,,
363_notdurftunterhaltsold,"Notdurft, Unterhalt, Sold",,
364_angesichtantlitzgesicht,"Angesicht, Antlitz, Gesicht",1560,FACE
365_antlitzgesichtangesicht,"Antlitz, Gesicht, Angesicht",1560,FACE
366_amtdienst,"Amt, Dienst",2430,OFFICE
367_leistendienenbesorgendarreichen,"leisten, dienen, besorgen, darreichen",3648,SERVE (SOMEONE)
368_diener,Diener,,
369_scheltenbedroheninverlegenheitgeratentadelnanfahren,"schelten, bedrohen, in Verlegenheit geraten, tadeln, anfahren",1192,THREATEN
370_entbindenlosenauflosenerklarenlosbinden,"entbinden, lösen, auflösen, erklären, losbinden",352,UNTIE
371_entbundenwerdengelostwerden,"entbunden werden, gelöst werden",,
372_ende,Ende,742,END (OF SPACE)
373_erwidernantwortenentgegnen,"erwidern, antworten, entgegnen",1275,ANSWER
374_bekennenpreisenerklaren,"bekennen, preisen, erklären",2022,ADMIT
375_entkleidenausziehen,"entkleiden, ausziehen",1755,UNDRESS
376_gehorchenerhorenerhortwerden,"gehorchen, erhören, erhört werden",1635,OBEY
377_nachforschenprufenuntersuchen,"nachforschen, prüfen, untersuchen",2010,INVESTIGATE
378_enthullungoffenbarung,"Enthüllung, Offenbarung",,
379_enthulltunverhullt,"enthüllt, unverhüllt",,
380_enthullenabdeckenentbloenoffenbaren,"enthüllen, abdecken, entblößen, offenbaren",,
381_geist,Geist,53,SPIRIT
382_endlos,endlos,,
383_anderssonstentweder,"anders, sonst, entweder",2504,DIFFERENT
384_endenendigen,"enden, endigen",1928,CEASE
385_entlassen,entlassen,1095,LET GO OR SET FREE
386_scheidenabscheidenentlassenwerdenaufgelostwerdensichauflosensichlosmachen,"scheiden, abscheiden, entlassen werden, aufgelöst werden, sich auflösen, sich losmachen",,
387_annehmenaufnehmengenieenempfangenwiederempfangenerhalten,"annehmen, aufnehmen, genießen, empfangen, wieder empfangen, erhalten",694,GET
388_entsagenabschiednehmenentlassenzusammenkommenmitsprechenmitsprechenlebewohlsagen,"entsagen, Abschied nehmen, entlassen, zusammenkommen mit, sprechen mit, sprechen, Lebewohl sagen",1623,SPEAK
389_entgegenrennenstreiten,"entgegenrennen, streiten",3302,QUARREL (VERB)
390_aufetwassehenberucksichtigenachtgebenanseheninbetrachtziehenbeachten,"auf etwas sehen, berücksichtigen, achtgeben, ansehen, in Betracht ziehen, beachten",1650,WATCH
391_widersprechenbekampfenbestreiten,"widersprechen, bekämpfen, bestreiten",,
393_darbringenopfern,"darbringen, opfern",,
394_scheuenrucksichtnehmen,"scheuen, Rücksicht nehmen",,
395_widerleglichbestreitbar,"widerleglich, bestreitbar",,
396_entgegenspeienausspeienverachtenverwerfen,"entgegenspeien, ausspeien, verachten, verwerfen",2715,DESPISE
397_darbietungbeistanddarreichung,"Darbietung, Beistand, Darreichung",,
398_versehendarreichen,"versehen, darreichen",,
399_entgegenstehenwiderstehenwiderstreitenwiderstreben,"entgegenstehen, widerstehen, widerstreiten, widerstreben",,
400_unwillenzeigenwiderspenstigseinanstarrenmurren,"Unwillen zeigen, widerspenstig sein, anstarren, murren",,
401_anhangensichannehmendienenhelfenbeistehen,"anhangen, sich annehmen, dienen, helfen, beistehen",1897,HELP
402_einfallenerinnerngedenkensichbesinnenuberlegenbedenkensichentsinnen,"einfallen, erinnern, gedenken, sich besinnen, überlegen, bedenken, sich entsinnen",,
403_gegenwartangesichtpersongesicht,"Gegenwart, Angesicht, Person, Gesicht",1560,FACE
404_gegenuber,gegenüber,2670,ACROSS
405_sofort,sofort,2916,INSTANTLY (IMMEDIATELY)
406_gegenwartig,gegenwärtig,,
407_entkleiden,entkleiden,,
408_widersprechenantworten,"widersprechen, antworten",1275,ANSWER
409_widerstreitenankampfenentgegenkampfen,"widerstreiten, ankämpfen, entgegenkämpfen",,
410_zwingen,zwingen,,
411_soldkosten,"Sold, Kosten",21,TASTE (SOMETHING)
412_balken,Balken,,
413_gotter,Götter,,
414_halbgotter,Halbgötter,,
415_gnadiggunstig,"gnädig, günstig",,
416_freudedankgnadegunstgnadengabe,"Freude, Dank, Gnade, Gunst, Gnadengabe",2524,JOY
417_kleinerasekleinergott,"kleiner Ase, kleiner Gott",,
418_asegott,"Ase, Gott",3231,DEITY
420_anderezweite,"andere, zweite",197,OTHER
421_verschiedenheit,Verschiedenheit,,
422_anders,anders,2504,DIFFERENT
423_verschieden,verschieden,2504,DIFFERENT
424_spitzeende,"Spitze, Ende",743,END (OF TIME)
425_geistseele,"Geist, Seele",811,SOUL
426_apostolat,Apostolat,,
427_apostelboteabgesandter,"Apostel, Bote, Abgesandter",,
428_apfel,Apfel,1320,APPLE
429_axt,Axt,677,AXE
430_aaradler,"Aar, Adler",1905,EAGLE
431_arabien,Arabien,,
432_arbeitenduldenkampfenfur,"arbeiten, dulden, kämpfen für",1086,WORK (ACTIVITY)
433_arbeitdrangsalhemmungbedrangnis,"Arbeit, Drangsal, Hemmung, Bedrängnis",984,WORK (LABOUR)
434_erbeerbschaft,"Erbe, Erbschaft",,
435_erbnehmererbe,"Erbnehmer, Erbe",,
436_erbe,Erbe,,
437_erbin,Erbin,,
438_grenzwall,Grenzwall,,
440_feiglingelender,"Feigling, Elender",,
441_feigeelend,"feige, elend",3812,COWARDLY
445_pfeil,Pfeil,977,ARROW
446_pflugenackern,"pflügen, ackern",1921,PLOUGH
447_dienstag,Dienstag,1695,TUESDAY
448_archekastenfutteralbeutelgeldkasten,"Arche, Kasten, Futteral, Beutel, Geldkasten",2951,POUCH
449_erzengel,Erzengel,,
450_barmherzigkeit,Barmherzigkeit,,
451_almosenbarmherzigkeit,"Almosen, Barmherzigkeit",,
452_barmherzig,barmherzig,,
453_barmherzigkeitalmosen,"Barmherzigkeit, Almosen",,
455_armbeklagenswertbemitleidenswert,"arm, beklagenswert, bemitleidenswert",1674,POOR
456_arm,Arm,1673,ARM
457_sicher,sicher,,
458_sichergewiss,"sicher, gewiss",509,CERTAIN
459_spezereiengewurze,"Spezereien, Gewürze",,
460_wohnsitzaufenthalt,"Wohnsitz, Aufenthalt",,
461_bereitflink,"bereit, flink",,
462_umsonstunentgeltlichohneursachevergebens,"umsonst, unentgeltlich, ohne Ursache, vergebens",1765,IN VAIN
463_sommererntezeiternte,"Sommer, Erntezeit, Ernte",1342,SUMMER
464_asien,Asien,,
465_eselsmuhlemuhlstein,"Eselsmühle, Mühlstein",,
466_eseleselin,"Esel, Eselin",1862,DONKEY
467_asche,Äsche,,
468_eschespeer,"Esche, Speer",945,SPEAR
469_mietlingtagelohner,"Mietling, Tagelöhner",,
470_lohnzins,"Lohn, Zins",1122,WAGES
471_espe,Espe,,
472_ass,Ass,,
473_sicherheitgewissheit,"Sicherheit, Gewissheit",,
474_aststreuvonlaubzweigpalmzweig,"Ast, Streu von Laub, Zweig, Palmzweig",1531,BRANCH
475_vonbeianzuunterauf,"von, bei, an, zu, unter, auf",1485,BELOW OR UNDER
477_zeigenerscheinen,"zeigen, erscheinen",1039,SHOW
478_bringenherbeibringendarbringenhinzutragen,"bringen, herbeibringen, darbringen, hinzutragen",692,BRING
479_herunterziehen,herunterziehen,,
480_falleninzufallenfallen,"fallen in, zufallen, fallen",1280,FALL
481_einlaufenlanden,"einlaufen, landen",1922,LAND (DESCEND)
482_zugang,Zugang,,
483_hinzugehenkommenhinzukommen,"hinzugehen, kommen, hinzukommen",1446,COME
484_eingang,Eingang,,
485_zuganglich,zugänglich,,
486_vollendsinordnungbringenwiederherstelleneinrichten,"vollends in Ordnung bringen, wiederherstellen, einrichten",,
487_hingebenubergebengebendarreichen,"hingeben, übergeben, geben, darreichen",1447,GIVE
488_anhaltennahern,"anhalten, nähern",2880,HALT (STOP)
489_herabhebenherabnehmen,"herabheben, herabnehmen",,
490_hinabhangenhinablassenhinunterlassenniederlassen,"hinabhängen, hinablassen, hinunterlassen, niederlassen",,
491_herzurufen,herzurufen,,
492_saatsaatfeld,"Saat, Saatfeld",714,SEED
493_essenlassen,essen lassen,,
494_gewahrenzuerkennen,"gewähren, zuerkennen",,
495_hinlegenauflegengeldanlegenlegenwerfenaufsetzen,"hinlegen, auflegen, Geld anlegen, legen, werfen, aufsetzen",1456,THROW
496_berufen,berufen,,
497_verrat,Verrat,,
499_dabeiliegenvorliegenvorhandensein,"dabeiliegen, vorliegen, vorhanden sein",,
500_herannahen,herannahen,,
501_aufnehmenversetzenannehmen,"aufnehmen, versetzen, annehmen",,
504_sehenaufsichinachtnehmensichhuten,"sehen auf, sich in Acht nehmen, sich hüten",,
505_darstellen,darstellen,,
506_anfassenanruhrenberuhrenangreifen,"anfassen, anrühren, berühren, angreifen",1892,TOUCH
508_dabeisteheneintretenhinzukommenhinzutretenzugegensein,"dabeistehen, eintreten, hinzukommen, hinzutreten, zugegen sein",749,ENTER
509_hinabsteigen,hinabsteigen,2014,GO DOWN (DESCEND)
510_vatervorfahre,"Vater, Vorfahre",1217,FATHER
511_beruhrenanruhren,"berühren, anrühren",1892,TOUCH
512_herbeiziehenherbeifuhrenherbeibringenhereinfuhrenbringen,"herbeiziehen, herbeiführen, herbeibringen, hereinführen, bringen",692,BRING
513_heranziehenherbeiziehenherzuziehen,"heranziehen, herbeiziehen, herzuziehen",,
514_schlecht,schlecht,1292,BAD
