ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-917_toten-1,f25,Gothic,917_toten,afdauþjan,afdauþjan,a ɸ d ɔ θ j a n,,Kobler1989,,,^ afdauþjan $,default,VCCVCCVC
Gothic-1009_verstummen-1,f26,Gothic,1009_verstummen,afdōbnan,afdōbnan,a ɸ d o β n a n,,Kobler1989,,,^ afdōbnan $,default,VCCVCCVC
Gothic-26_plagenschindenabhetzen-1,f27,Gothic,26_plagenschindenabhetzen,afdōjan,afdōjan,a ɸ d o j a n,,Kobler1989,,,^ afdōjan $,default,VCCVCVC
Gothic-27_verdammung-1,f28,Gothic,27_verdammung,afdōmeins,afdōmeins,a ɸ d o m i n s,,Kobler1989,,,^ afdōmeins $,default,VCCVCVCC
Gothic-28_verurteilenverfluchen-1,f29,Gothic,28_verurteilenverfluchen,afdōmjan,afdōmjan,a ɸ d o m j a n,,Kobler1989,,,^ afdōmjan $,default,VCCVCCVC
Gothic-29_hinabsturzen-1,f30,Gothic,29_hinabsturzen,afdrausjan,afdrausjan,a ɸ d r ɔ s j a n,,Kobler1989,,,^ afdrausjan $,default,VCCCVCCVC
Gothic-30_trinken-1,f31,Gothic,30_trinken,afdrugk,afdrugk,a ɸ d r u ŋ k,,Kobler1989,,,^ afdrugk $,default,VCCCVCC
Gothic-31_trunkenbold-1,f32,Gothic,31_trunkenbold,afdrugkja,afdrugkja,a ɸ d r u ŋ k j a,,Kobler1989,,,^ afdrugkja $,default,VCCCVCCCV
Gothic-1009_verstummen-2,f33,Gothic,1009_verstummen,afdumbnan,afdumbnan,a ɸ d u m b n a n,,Kobler1989,,,^ afdumbnan $,default,VCCVCCCVC
Gothic-33_wegessereifressen-1,f34,Gothic,33_wegessereifressen,afēt,afēt,a ɸ e t,,Kobler1989,,,^ afēt $,default,VCVC
Gothic-34_fresser-1,f35,Gothic,34_fresser,afētja,afētja,a ɸ e t j a,,Kobler1989,,,^ afētja $,default,VCVCCV
Gothic-35_essbarfresserisch-1,f36,Gothic,35_essbarfresserisch,afēts,afēts,a ɸ e t s,,Kobler1989,,,^ afēts $,default,VCVCC
Gothic-36_verbergen-1,f37,Gothic,36_verbergen,affilhan,affilhan,a ɸː ɪ l h a n,,Kobler1989,,,^ affilhan $,default,VCVCCVC
Gothic-37_weggehenvonweggehenweichen-1,f38,Gothic,37_weggehenvonweggehenweichen,afgaggan,afgaggan,a ɸ ɡ a ŋ ɡ a n,,Kobler1989,,,^ afgaggan $,default,VCCVCCVC
Gothic-38_sichwegbegebensichhinwegbegebensichfortbegeben-1,f39,Gothic,38_sichwegbegebensichhinwegbegebensichfortbegeben,afgibansik,afgibansik,a ɸ ɡ ɪ β a n s ɪ k,,Kobler1989,,,^ afgibansik $,default,VCCVCVCCVC
Gothic-39_abgrund-1,f40,Gothic,39_abgrund,afgrundiþa,afgrundiþa,a ɸ ɡ r u n d ɪ θ a,,Kobler1989,,,^ afgrundiþa $,default,VCCCVCCVCV
Gothic-40_abgrundig-1,f41,Gothic,40_abgrundig,afgrundus,afgrundus,a ɸ ɡ r u n d u s,,Kobler1989,,,^ afgrundus $,default,VCCCVCCVC
Gothic-41_gottlosigkeit-1,f42,Gothic,41_gottlosigkeit,afgudei,afgudei,a ɸ ɡ u ð i,,Kobler1989,,,^ afgudei $,default,VCCVCV
Gothic-42_abgottischgottlos-1,f43,Gothic,42_abgottischgottlos,afguþs,afguþs,a ɸ ɡ u θ s,,Kobler1989,,,^ afguþs $,default,VCCVCC
Gothic-1831_sichenthalten-1,f44,Gothic,1831_sichenthalten,afhabansik,afhabansik,a ɸ h a β a n s ɪ k,,Kobler1989,,,^ afhabansik $,default,VCCVCVCCVC
Gothic-44_derheimatfernabwesend-1,f45,Gothic,44_derheimatfernabwesend,afhaimeis,afhaimeis,a ɸ h ɛ m i s,,Kobler1989,,,^ afhaimeis $,default,VCCVCVC
Gothic-45_diebekleidungablegenausziehensichentkleiden-1,f46,Gothic,45_diebekleidungablegenausziehensichentkleiden,afhamōn,afhamōn,a ɸ h a m o n,,Kobler1989,,,^ afhamōn $,default,VCCVCVC
Gothic-46_beladen-1,f47,Gothic,46_beladen,afhlaþan,afhlaþan,a ɸ h l a θ a n,,Kobler1989,,,^ afhlaþan $,default,VCCCVCVC
Gothic-47_ubervorteilenbetrugen-1,f48,Gothic,47_ubervorteilenbetrugen,afhōlōn,afhōlōn,a ɸ h o l o n,,Kobler1989,,,^ afhōlōn $,default,VCCVCVC
Gothic-48_etwasverunreinigendestilgenreinigen-1,f49,Gothic,48_etwasverunreinigendestilgenreinigen,afhrainjan,afhrainjan,a ɸ h r ɛ n j a n,,Kobler1989,,,^ afhrainjan $,default,VCCCVCCVC
Gothic-4338_abschutteln-1,f50,Gothic,4338_abschutteln,afhrisjan,afhrisjan,a ɸ h r ɪ s j a n,,Kobler1989,,,^ afhrisjan $,default,VCCCVCCVC
Gothic-50_bezaubern-1,f51,Gothic,50_bezaubern,afhugjan,afhugjan,a ɸ h u ɣ j a n,,Kobler1989,,,^ afhugjan $,default,VCCVCCVC
Gothic-51_erstickenausloschen-1,f52,Gothic,51_erstickenausloschen,afƕapjan,afƕapjan,a ɸ ʍ a p j a n,,Kobler1989,,,^ afƕapjan $,default,VCCVCCVC
Gothic-52_erstickenerloschen-1,f53,Gothic,52_erstickenerloschen,afƕapnan,afƕapnan,a ɸ ʍ a p n a n,,Kobler1989,,,^ afƕapnan $,default,VCCVCCVC
Gothic-53_verschlingenfressen-1,f54,Gothic,53_verschlingenfressen,afitan,afitan,a ɸ ɪ t a n,,Kobler1989,,,^ afitan $,default,VCVCVC
Gothic-54_ablegungerlassvergebung-1,f55,Gothic,54_ablegungerlassvergebung,aflageins,aflageins,a ɸ l a ɣ i n s,,Kobler1989,,,^ aflageins $,default,VCCVCVCC
Gothic-55_etwasablegen-1,f56,Gothic,55_etwasablegen,aflagjan,aflagjan,a ɸ l a ɣ j a n,,Kobler1989,,,^ aflagjan $,default,VCCVCCVC
Gothic-56_weggehenentweichenverreisenfortgehen-1,f57,Gothic,56_weggehenentweichenverreisenfortgehen,afleiþan,afleiþan,a ɸ l i θ a n,,Kobler1989,,,^ afleiþan $,default,VCCVCVC
Gothic-57_erlassvergebung-1,f58,Gothic,57_erlassvergebung,aflēt,aflēt,a ɸ l e t,,Kobler1989,,,^ aflēt $,default,VCCVC
Gothic-58_entlassenvernachlassigen-1,f59,Gothic,58_entlassenvernachlassigen,aflētan,aflētan,a ɸ l e t a n,,Kobler1989,,,^ aflētan $,default,VCCVCVC
Gothic-2655_ubrigbleiben-1,f60,Gothic,2655_ubrigbleiben,aflifnan,aflifnan,a ɸ l ɪ ɸ n a n,,Kobler1989,,,^ aflifnan $,default,VCCVCCVC
Gothic-60_weggehenfortgehen-1,f61,Gothic,60_weggehenfortgehen,aflinnan,aflinnan,a ɸ l ɪ nː a n,,Kobler1989,,,^ aflinnan $,default,VCCVCVC
Gothic-61_abhauenabschneiden-1,f62,Gothic,61_abhauenabschneiden,afmaitan,afmaitan,a ɸ m ɛ t a n,,Kobler1989,,,^ afmaitan $,default,VCCVCVC
Gothic-2206_betrug-1,f63,Gothic,2206_betrug,afmarzeins,afmarzeins,a ɸ m a r z i n s,,Kobler1989,,,^ afmarzeins $,default,VCCVCCVCC
Gothic-63_argernisnehmensichargern-1,f64,Gothic,63_argernisnehmensichargern,afmarzjan,afmarzjan,a ɸ m a r z j a n,,Kobler1989,,,^ afmarzjan $,default,VCCVCCCVC
Gothic-2805_ermudet-1,f65,Gothic,2805_ermudet,afmáuiþs,afmáuiþs,a ɸ m ɔ ɪ θ s,,Kobler1989,,,^ afmáuiþs $,default,VCCVVCC
Gothic-2922_ermuden-1,f66,Gothic,2922_ermuden,afmōjan,afmōjan,a ɸ m o j a n,,Kobler1989,,,^ afmōjan $,default,VCCVCVC
Gothic-66_wegnehmenabnehmen-1,f67,Gothic,66_wegnehmenabnehmen,afniman,afniman,a ɸ n ɪ m a n,,Kobler1989,,,^ afniman $,default,VCCVCVC
Gothic-67_verzichtenaufentsagen-1,f68,Gothic,67_verzichtenaufentsagen,afqiþan,afqiþan,a ɸ kʷ ɪ θ a n,,Kobler1989,,,^ afqiþan $,default,VCCVCVC
Gothic-68_absetzungentlassungverabschiedungscheidung-1,f69,Gothic,68_absetzungentlassungverabschiedungscheidung,afsateins,afsateins,a ɸ s a t i n s,,Kobler1989,,,^ afsateins $,default,VCCVCVCC
Gothic-69_absetzenentlassen-1,f70,Gothic,69_absetzenentlassen,afsatjan,afsatjan,a ɸ s a t j a n,,Kobler1989,,,^ afsatjan $,default,VCCVCCVC
Gothic-70_abscheidenabsondernabtrennentrennen-1,f71,Gothic,70_abscheidenabsondernabtrennentrennen,afskaidan,afskaidan,a ɸ s k ɛ ð a n,,Kobler1989,,,^ afskaidan $,default,VCCCVCVC
Gothic-71_verstoenvonsichwegstoenabschiebenvonsichschiebenentfernen-1,f72,Gothic,71_verstoenvonsichwegstoenabschiebenvonsichschiebenentfernen,afskiuban,afskiuban,a ɸ s k ɪ u β a n,,Kobler1989,,,^ afskiuban $,default,VCCCVVCVC
Gothic-72_abschlagenabhauenerschlagen-1,f73,Gothic,72_abschlagenabhauenerschlagen,afslahan,afslahan,a ɸ s l a h a n,,Kobler1989,,,^ afslahan $,default,VCCCVCVC
Gothic-73_abstreifenablegen-1,f74,Gothic,73_abstreifenablegen,afslaupjan,afslaupjan,a ɸ s l ɔ p j a n,,Kobler1989,,,^ afslaupjan $,default,VCCCVCCVC
Gothic-74_inangstversetzeninsorgeseinangstigen-1,f75,Gothic,74_inangstversetzeninsorgeseinangstigen,afslauþjan,afslauþjan,a ɸ s l ɔ θ j a n,,Kobler1989,,,^ afslauþjan $,default,VCCCVCCVC
Gothic-75_erschreckensichentsetzen-1,f76,Gothic,75_erschreckensichentsetzen,afslauþnan,afslauþnan,a ɸ s l ɔ θ n a n,,Kobler1989,,,^ afslauþnan $,default,VCCCVCCVC
Gothic-76_abstehenablassenabfallen-1,f77,Gothic,76_abstehenablassenabfallen,afstandan,afstandan,a ɸ s t a n d a n,,Kobler1989,,,^ afstandan $,default,VCCCVCCVC
Gothic-77_abfallscheidung-1,f78,Gothic,77_abfallscheidung,afstass,afstass,a ɸ s t a sː,,Kobler1989,,,^ afstass $,default,VCCCVC
Gothic-78_schwankendmachenangstlichmachen-1,f79,Gothic,78_schwankendmachenangstlichmachen,afswaggwjan,afswaggwjan,a ɸ s w a ɡ ɡ w j a n,,Kobler1989,,,^ afswaggwjan $,default,VCCCVCCCCVC
Gothic-79_abwischenausloschen-1,f80,Gothic,79_abwischenausloschen,afswaírban,afswaírban,a ɸ s w ɛ r b a n,,Kobler1989,,,^ afswaírban $,default,VCCCVCCVC
Gothic-80_hinten-1,f81,Gothic,80_hinten,afta,afta,a ɸ t a,,Kobler1989,,,^ afta $,default,VCCV
Gothic-81_vonhinten-1,f82,Gothic,81_vonhinten,aftana,aftana,a ɸ t a n a,,Kobler1989,,,^ aftana $,default,VCCVCV
Gothic-82_vonhintenhinten-1,f83,Gothic,82_vonhintenhinten,aftarō,aftarō,a ɸ t a r o,,Kobler1989,,,^ aftarō $,default,VCCVCV
Gothic-83_abreien-1,f84,Gothic,83_abreien,aftaúrnan,aftaúrnan,a ɸ t ɔ r n a n,,Kobler1989,,,^ aftaúrnan $,default,VCCVCCVC
Gothic-84_wegziehenabziehenfortziehen-1,f85,Gothic,84_wegziehenabziehenfortziehen,aftiuhan,aftiuhan,a ɸ t ɪ u h a n,,Kobler1989,,,^ aftiuhan $,default,VCCVVCVC
Gothic-85_wiederzuruckruckwartswiederumabermals-1,f86,Gothic,85_wiederzuruckruckwartswiederumabermals,aftra,aftra,a ɸ t r a,,Kobler1989,,,^ aftra $,default,VCCCV
Gothic-86_wiederanfangwiedererneuerung-1,f87,Gothic,86_wiederanfangwiedererneuerung,aftraanastōdeins,aftraanastōdeins,a ɸ t r a a n a s t o ð i n s,,Kobler1989,,,^ aftraanastōdeins $,default,VCCCVVCVCCVCVCC
Gothic-87_letztehintere-1,f88,Gothic,87_letztehintere,aftuma,aftuma,a ɸ t u m a,,Kobler1989,,,^ aftuma $,default,VCCVCV
Gothic-88_letzte-1,f89,Gothic,88_letzte,aftumists,aftumists,a ɸ t u m ɪ s t s,,Kobler1989,,,^ aftumists $,default,VCCVCVCCC
Gothic-89_durstenverdurstendurstigsein-1,f90,Gothic,89_durstenverdurstendurstigsein,afþaúrsjan,afþaúrsjan,a ɸ θ ɔ r s j a n,,Kobler1989,,,^ afþaúrsjan $,default,VCCVCCCVC
Gothic-90_wegfliehenfliehen-1,f91,Gothic,90_wegfliehenfliehen,afþliuhan,afþliuhan,a ɸ θ l ɪ u h a n,,Kobler1989,,,^ afþliuhan $,default,VCCCVVCVC
Gothic-91_sichabwaschenwaschensichwaschen-1,f92,Gothic,91_sichabwaschenwaschensichwaschen,afþwahan,afþwahan,a ɸ θ w a h a n,,Kobler1989,,,^ afþwahan $,default,VCCCVCVC
Gothic-92_bewegenabbringen-1,f93,Gothic,92_bewegenabbringen,afwagjan,afwagjan,a ɸ w a ɣ j a n,,Kobler1989,,,^ afwagjan $,default,VCCVCCVC
Gothic-93_etwaswegwerfenweichenfortwerfen-1,f94,Gothic,93_etwaswegwerfenweichenfortwerfen,afwaírpan,afwaírpan,a ɸ w ɛ r p a n,,Kobler1989,,,^ afwaírpan $,default,VCCVCCVC
Gothic-94_wegwalzen-1,f95,Gothic,94_wegwalzen,afwalwjan,afwalwjan,a ɸ w a l w j a n,,Kobler1989,,,^ afwalwjan $,default,VCCVCCCVC
Gothic-95_abwendenvermeiden-1,f96,Gothic,95_abwendenvermeiden,afwandjan,afwandjan,a ɸ w a n d j a n,,Kobler1989,,,^ afwandjan $,default,VCCVCCCVC
Gothic-1166_sichfurchten-1,f97,Gothic,1166_sichfurchten,agan,agan,a ɣ a n,,Kobler1989,,,^ agan $,default,VCVC
Gothic-1167_furchtsam-1,f98,Gothic,1167_furchtsam,agands,agands,a ɣ a n d s,,Kobler1989,,,^ agands $,default,VCVCCC
Gothic-98_elster-1,f99,Gothic,98_elster,agatja,agatja,a ɣ a t j a,,Kobler1989,,,^ agatja $,default,VCVCCV
Gothic-99_furchtsamkeitangstlichkeit-1,f100,Gothic,99_furchtsamkeitangstlichkeit,agei,agei,a ɣ i,,Kobler1989,,,^ agei $,default,VCV
Gothic-100_enge-1,f101,Gothic,100_enge,agga,agga,a ŋ ɡ a,,Kobler1989,,,^ agga $,default,VCCV
Gothic-101_angel-1,f102,Gothic,101_angel,Aggils,Aggils,a ŋ ɡ ɪ l s,,Kobler1989,,,^ Aggils $,default,VCCVCC
Gothic-102_engelbote-1,f103,Gothic,102_engelbote,aggilus,aggilus,a ŋ ɡ ɪ l u s,,Kobler1989,,,^ aggilus $,default,VCCVCVC
Gothic-103_engeeinschrankung-1,f104,Gothic,103_engeeinschrankung,aggwei,aggwei,a ɡ ɡ w i,,Kobler1989,,,^ aggwei $,default,VCCCV
Gothic-104_engebedrangnis-1,f105,Gothic,104_engebedrangnis,aggwiþa,aggwiþa,a ɡ ɡ w ɪ θ a,,Kobler1989,,,^ aggwiþa $,default,VCCCVCV
Gothic-105_bedrangenbeengenengen-1,f106,Gothic,105_bedrangenbeengenengen,aggwjan,aggwjan,a ɡ ɡ w j a n,,Kobler1989,,,^ aggwjan $,default,VCCCCVC
Gothic-106_eng-1,f107,Gothic,106_eng,aggwus,aggwus,a ɡ ɡ w u s,,Kobler1989,,,^ aggwus $,default,VCCCVC
Gothic-107_scharfeeckespitzeschneideschwert-1,f108,Gothic,107_scharfeeckespitzeschneideschwert,agi,agi,a ɣ ɪ,,Kobler1989,,,^ agi $,default,VCV
Gothic-108_furchtschrecken-1,f109,Gothic,108_furchtschrecken,agis,agis,a ɣ ɪ s,,Kobler1989,,,^ agis $,default,VCVC
Gothic-109_angstigensichfurchten-1,f110,Gothic,109_angstigensichfurchten,agjan,agjan,a ɣ j a n,,Kobler1989,,,^ agjan $,default,VCCVC
Gothic-110_beinrohre-1,f111,Gothic,110_beinrohre,agkja,agkja,a ŋ k j a,,Kobler1989,,,^ agkja $,default,VCCCV
Gothic-114_unzuchtunschicklichkeitunkeuschheit-1,f112,Gothic,114_unzuchtunschicklichkeitunkeuschheit,aglaitei,aglaitei,a ɣ l ɛ t i,,Kobler1989,,,^ aglaitei $,default,VCCVCV
Gothic-112_schandlichunzuchtig-1,f113,Gothic,112_schandlichunzuchtig,aglaiteis,aglaiteis,a ɣ l ɛ t i s,,Kobler1989,,,^ aglaiteis $,default,VCCVCVC
Gothic-113_schmutziggewinnsuchtighabsuchtig-1,f114,Gothic,113_schmutziggewinnsuchtighabsuchtig,aglaitgastalds,aglaitgastalds,a ɣ l ɛ t ɡ a s t a l d s,,Kobler1989,,,^ aglaitgastalds $,default,VCCVCCVCCVCCC
Gothic-114_unzuchtunschicklichkeitunkeuschheit-2,f115,Gothic,114_unzuchtunschicklichkeitunkeuschheit,aglaiti,aglaiti,a ɣ l ɛ t ɪ,,Kobler1989,,,^ aglaiti $,default,VCCVCV
Gothic-115_schandredeunzuchtigesreden-1,f116,Gothic,115_schandredeunzuchtigesreden,aglaitiwáurdei,aglaitiwáurdei,a ɣ l ɛ t ɪ w ɔ r d i,,Kobler1989,,,^ aglaitiwáurdei $,default,VCCVCVCVCCV
Gothic-116_verleumderischschandlich-1,f117,Gothic,116_verleumderischschandlich,aglaitiwáurds,aglaitiwáurds,a ɣ l ɛ t ɪ w ɔ r d s,,Kobler1989,,,^ aglaitiwáurds $,default,VCCVCVCVCCC
Gothic-117_drangsaltrubsal-1,f118,Gothic,117_drangsaltrubsal,agliþa,agliþa,a ɣ l ɪ θ a,,Kobler1989,,,^ agliþa $,default,VCCVCV
Gothic-118_schadenbelastigen-1,f119,Gothic,118_schadenbelastigen,agljan,agljan,a ɣ l j a n,,Kobler1989,,,^ agljan $,default,VCCCVC
Gothic-119_drangsal-1,f120,Gothic,119_drangsal,aglō,aglō,a ɣ l o,,Kobler1989,,,^ aglō $,default,VCCV
Gothic-120_schimpflich-1,f121,Gothic,120_schimpflich,agls,agls,a ɣ l̥ s,,Kobler1989,,,^ agls $,default,VCVC
Gothic-121_schwerschwerlich-1,f122,Gothic,121_schwerschwerlich,agluba,agluba,a ɣ l u β a,,Kobler1989,,,^ agluba $,default,VCCVCV
Gothic-122_schwierig-1,f123,Gothic,122_schwierig,aglus,aglus,a ɣ l u s,,Kobler1989,,,^ aglus $,default,VCCVC
Gothic-123_scharfspitz-1,f124,Gothic,123_scharfspitz,agra,agra,a ɣ r a,,Kobler1989,,,^ agra $,default,VCCV
Gothic-124_furchtsamangstlich-1,f125,Gothic,124_furchtsamangstlich,ags,ags,a ɣ s,,Kobler1989,,,^ ags $,default,VCC
Gothic-125_sinnverstand-1,f126,Gothic,125_sinnverstand,aha,aha,a h a,,Kobler1989,,,^ aha $,default,VCV
Gothic-126_zahmeweietaubetaube-1,f127,Gothic,126_zahmeweietaubetaube,ahaks,ahaks,a h a k s,,Kobler1989,,,^ ahaks $,default,VCVCC
Gothic-127_spreu-1,f128,Gothic,127_spreu,ahana,ahana,a h a n a,,Kobler1989,,,^ ahana $,default,VCVCV
Gothic-1543_meinen-1,f129,Gothic,1543_meinen,ahjan,ahjan,a h j a n,,Kobler1989,,,^ ahjan $,default,VCCVC
Gothic-380_geist-1,f130,Gothic,380_geist,ahma,ahma,a h m a,,Kobler1989,,,^ ahma $,default,VCCV
Gothic-130_eingebunginspiration-1,f131,Gothic,130_eingebunginspiration,ahmateins,ahmateins,a h m a t i n s,,Kobler1989,,,^ ahmateins $,default,VCCVCVCC
Gothic-131_eingeben-1,f132,Gothic,131_eingeben,ahmatjan,ahmatjan,a h m a t j a n,,Kobler1989,,,^ ahmatjan $,default,VCCVCCVC
Gothic-132_geistiggeistlich-1,f133,Gothic,132_geistiggeistlich,ahmeins,ahmeins,a h m i n s,,Kobler1989,,,^ ahmeins $,default,VCCVCC
Gothic-133_ahre-1,f134,Gothic,133_ahre,ahs,ahs,a h s,,Kobler1989,,,^ ahs $,default,VCC
Gothic-134_verstandigbesonnen-1,f135,Gothic,134_verstandigbesonnen,ahs,ahs,a h s,,Kobler1989,,,^ ahs $,default,VCC
Gothic-135_achseachselarune-1,f136,Gothic,135_achseachselarune,ahsa,ahsa,a h s a,,Kobler1989,,,^ ahsa $,default,VCCV
Gothic-136_acht-1,f137,Gothic,136_acht,ahtau,ahtau,a h t ɔ,,Kobler1989,,,^ ahtau $,default,VCCV
Gothic-137_achttagig-1,f138,Gothic,137_achttagig,ahtaudōgs,ahtaudōgs,a h t ɔ ð o ɣ s,,Kobler1989,,,^ ahtaudōgs $,default,VCCVCVCC
Gothic-138_achtzehn-1,f139,Gothic,138_achtzehn,ahtautaihun,ahtautaihun,a h t ɔ t ɛ h u n,,Kobler1989,,,^ ahtautaihun $,default,VCCVCVCVC
Gothic-139_achtzig-1,f140,Gothic,139_achtzig,ahtautēhund,ahtautēhund,a h t ɔ t e h u n d,,Kobler1989,,,^ ahtautēhund $,default,VCCVCVCVCC
Gothic-140_achte-1,f141,Gothic,140_achte,ahtuda,ahtuda,a h t u ð a,,Kobler1989,,,^ ahtuda $,default,VCCVCV
Gothic-141_flussgewasser-1,f142,Gothic,141_flussgewasser,aƕa,aƕa,a ʍ a,,Kobler1989,,,^ aƕa $,default,VCV
Gothic-142_feuerbrand-1,f143,Gothic,142_feuerbrand,aids,aids,ɛ ð s,,Kobler1989,,,^ aids $,default,VCC
Gothic-143_offnedich-1,f144,Gothic,143_offnedich,aíffaþa,aíffaþa,ɛ ɸː a θ a,,Kobler1989,,,^ aíffaþa $,default,VCVCV
Gothic-2359_schrecklich-1,f145,Gothic,2359_schrecklich,aifrs,aifrs,ɛ ɸ r̥ s,,Kobler1989,,,^ aifrs $,default,VCVC
Gothic-145_haben-1,f146,Gothic,145_haben,aigan,aigan,ɛ ɣ a n,,Kobler1989,,,^ aigan $,default,VCVC
Gothic-3711_eigentumvermogen-1,f147,Gothic,3711_eigentumvermogen,aigin,aigin,ɛ ɣ ɪ n,,Kobler1989,,,^ aigin $,default,VCVC
Gothic-147_aneignen-1,f148,Gothic,147_aneignen,aiginōn,aiginōn,ɛ ɣ ɪ n o n,,Kobler1989,,,^ aiginōn $,default,VCVCVC
Gothic-148_eigen-1,f149,Gothic,148_eigen,aigins,aigins,ɛ ɣ ɪ n s,,Kobler1989,,,^ aigins $,default,VCVCC
Gothic-149_klagebitte-1,f150,Gothic,149_klagebitte,aihtr,aihtr,ɛ h t r̥,,Kobler1989,,,^ aihtr $,default,VCCC
Gothic-150_betenbettelnerbittenfursichverlangen-1,f151,Gothic,150_betenbettelnerbittenfursichverlangen,aihtrōn,aihtrōn,ɛ h t r o n,,Kobler1989,,,^ aihtrōn $,default,VCCCVC
Gothic-151_bittegebet-1,f152,Gothic,151_bittegebet,aihtrōns,aihtrōns,ɛ h t r o n s,,Kobler1989,,,^ aihtrōns $,default,VCCCVCC
Gothic-152_eigentumbesitzhabegut-1,f153,Gothic,152_eigentumbesitzhabegut,aihts,aihts,ɛ h t s,,Kobler1989,,,^ aihts $,default,VCCC
Gothic-153_pferdedorndornstrauch-1,f154,Gothic,153_pferdedorndornstrauch,aíƕatundi,aíƕatundi,ɛ ʍ a t u n d ɪ,,Kobler1989,,,^ aíƕatundi $,default,VCVCVCCV
