ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-38_sichwegbegebensichhinwegbegebensichfortbegeben-1,f38,Gothic,38_sichwegbegebensichhinwegbegebensichfortbegeben,afgibansik,afgibansik,a ɸ ɡ ɪ β a n s ɪ k,,Kobler1989,,,^ afgibansik $,default,VCCVCVCCVC
Gothic-39_abgrund-1,f39,Gothic,39_abgrund,afgrundiþa,afgrundiþa,a ɸ ɡ r u n d ɪ θ a,,Kobler1989,,,^ afgrundiþa $,default,VCCCVCCVCV
Gothic-40_abgrundig-1,f40,Gothic,40_abgrundig,afgrundus,afgrundus,a ɸ ɡ r u n d u s,,Kobler1989,,,^ afgrundus $,default,VCCCVCCVC
Gothic-41_gottlosigkeit-1,f41,Gothic,41_gottlosigkeit,afgudei,afgudei,a ɸ ɡ u ð i,,Kobler1989,,,^ afgudei $,default,VCCVCV
Gothic-42_abgottischgottlos-1,f42,Gothic,42_abgottischgottlos,afguþs,afguþs,a ɸ ɡ u θ s,,Kobler1989,,,^ afguþs $,default,VCCVCC
Gothic-1831_sichenthalten-1,f43,Gothic,1831_sichenthalten,afhabansik,afhabansik,a ɸ h a β a n s ɪ k,,Kobler1989,,,^ afhabansik $,default,VCCVCVCCVC
Gothic-44_derheimatfernabwesend-1,f44,Gothic,44_derheimatfernabwesend,afhaimeis,afhaimeis,a ɸ h ɛ m i s,,Kobler1989,,,^ afhaimeis $,default,VCCVCVC
Gothic-45_diebekleidungablegenausziehensichentkleiden-1,f45,Gothic,45_diebekleidungablegenausziehensichentkleiden,afhamōn,afhamōn,a ɸ h a m o n,,Kobler1989,,,^ afhamōn $,default,VCCVCVC
Gothic-46_beladen-1,f46,Gothic,46_beladen,afhlaþan,afhlaþ,a ɸ h l a θ,,Kobler1989,,,^ afhlaþ $,default,VCCCVC
Gothic-47_ubervorteilenbetrugen-1,f47,Gothic,47_ubervorteilenbetrugen,afhōlōn,afhōlōn,a ɸ h o l o n,,Kobler1989,,,^ afhōlōn $,default,VCCVCVC
Gothic-48_etwasverunreinigendestilgenreinigen-1,f48,Gothic,48_etwasverunreinigendestilgenreinigen,afhrainjan,afhrainj,a ɸ h r ɛ n j,,Kobler1989,,,^ afhrainj $,default,VCCCVCC
Gothic-4338_abschutteln-1,f49,Gothic,4338_abschutteln,afhrisjan,afhrisj,a ɸ h r ɪ s j,,Kobler1989,,,^ afhrisj $,default,VCCCVCC
Gothic-50_bezaubern-1,f50,Gothic,50_bezaubern,afhugjan,afhugj,a ɸ h u ɣ j,,Kobler1989,,,^ afhugj $,default,VCCVCC
Gothic-51_erstickenausloschen-1,f51,Gothic,51_erstickenausloschen,afƕapjan,afƕapj,a ɸ ʍ a p j,,Kobler1989,,,^ afƕapj $,default,VCCVCC
Gothic-52_erstickenerloschen-1,f52,Gothic,52_erstickenerloschen,afƕapnan,afƕapn,a ɸ ʍ a p n̥,,Kobler1989,,,^ afƕapn $,default,VCCVCC
Gothic-53_verschlingenfressen-1,f53,Gothic,53_verschlingenfressen,afitan,afit,a ɸ ɪ t,,Kobler1989,,,^ afit $,default,VCVC
Gothic-54_ablegungerlassvergebung-1,f54,Gothic,54_ablegungerlassvergebung,aflageins,aflageins,a ɸ l a ɣ i n s,,Kobler1989,,,^ aflageins $,default,VCCVCVCC
Gothic-55_etwasablegen-1,f55,Gothic,55_etwasablegen,aflagjan,aflagj,a ɸ l a ɣ j,,Kobler1989,,,^ aflagj $,default,VCCVCC
Gothic-56_weggehenentweichenverreisenfortgehen-1,f56,Gothic,56_weggehenentweichenverreisenfortgehen,afleiþan,afleiþ,a ɸ l i θ,,Kobler1989,,,^ afleiþ $,default,VCCVC
Gothic-57_erlassvergebung-1,f57,Gothic,57_erlassvergebung,aflēt,aflēt,a ɸ l e t,,Kobler1989,,,^ aflēt $,default,VCCVC
Gothic-58_entlassenvernachlassigen-1,f58,Gothic,58_entlassenvernachlassigen,aflētan,aflēt,a ɸ l e t,,Kobler1989,,,^ aflēt $,default,VCCVC
Gothic-2655_ubrigbleiben-1,f59,Gothic,2655_ubrigbleiben,aflifnan,aflifn,a ɸ l ɪ ɸ n̥,,Kobler1989,,,^ aflifn $,default,VCCVCC
Gothic-60_weggehenfortgehen-1,f60,Gothic,60_weggehenfortgehen,aflinnan,aflinn,a ɸ l ɪ nː,,Kobler1989,,,^ aflinn $,default,VCCVC
Gothic-61_abhauenabschneiden-1,f61,Gothic,61_abhauenabschneiden,afmaitan,afmait,a ɸ m ɛ t,,Kobler1989,,,^ afmait $,default,VCCVC
Gothic-2206_betrug-1,f62,Gothic,2206_betrug,afmarzeins,afmarzeins,a ɸ m a r z i n s,,Kobler1989,,,^ afmarzeins $,default,VCCVCCVCC
Gothic-63_argernisnehmensichargern-1,f63,Gothic,63_argernisnehmensichargern,afmarzjan,afmarzj,a ɸ m a r z j,,Kobler1989,,,^ afmarzj $,default,VCCVCCC
Gothic-2805_ermudet-1,f64,Gothic,2805_ermudet,afmáuiþs,afmáuiþs,a ɸ m ɔ ɪ θ s,,Kobler1989,,,^ afmáuiþs $,default,VCCVVCC
Gothic-2922_ermuden-1,f65,Gothic,2922_ermuden,afmōjan,afmōj,a ɸ m o j,,Kobler1989,,,^ afmōj $,default,VCCVC
Gothic-66_wegnehmenabnehmen-1,f66,Gothic,66_wegnehmenabnehmen,afniman,afnim,a ɸ n ɪ m,,Kobler1989,,,^ afnim $,default,VCCVC
Gothic-67_verzichtenaufentsagen-1,f67,Gothic,67_verzichtenaufentsagen,afqiþan,afqiþ,a ɸ kʷ ɪ θ,,Kobler1989,,,^ afqiþ $,default,VCCVC
Gothic-68_absetzungentlassungverabschiedungscheidung-1,f68,Gothic,68_absetzungentlassungverabschiedungscheidung,afsateins,afsateins,a ɸ s a t i n s,,Kobler1989,,,^ afsateins $,default,VCCVCVCC
Gothic-69_absetzenentlassen-1,f69,Gothic,69_absetzenentlassen,afsatjan,afsatj,a ɸ s a t j,,Kobler1989,,,^ afsatj $,default,VCCVCC
Gothic-70_abscheidenabsondernabtrennentrennen-1,f70,Gothic,70_abscheidenabsondernabtrennentrennen,afskaidan,afskaid,a ɸ s k ɛ ð,,Kobler1989,,,^ afskaid $,default,VCCCVC
Gothic-71_verstoenvonsichwegstoenabschiebenvonsichschiebenentfernen-1,f71,Gothic,71_verstoenvonsichwegstoenabschiebenvonsichschiebenentfernen,afskiuban,afskiub,a ɸ s k ɪ u β,,Kobler1989,,,^ afskiub $,default,VCCCVVC
Gothic-72_abschlagenabhauenerschlagen-1,f72,Gothic,72_abschlagenabhauenerschlagen,afslahan,afslah,a ɸ s l a h,,Kobler1989,,,^ afslah $,default,VCCCVC
Gothic-73_abstreifenablegen-1,f73,Gothic,73_abstreifenablegen,afslaupjan,afslaupj,a ɸ s l ɔ p j,,Kobler1989,,,^ afslaupj $,default,VCCCVCC
Gothic-74_inangstversetzeninsorgeseinangstigen-1,f74,Gothic,74_inangstversetzeninsorgeseinangstigen,afslauþjan,afslauþj,a ɸ s l ɔ θ j,,Kobler1989,,,^ afslauþj $,default,VCCCVCC
Gothic-75_erschreckensichentsetzen-1,f75,Gothic,75_erschreckensichentsetzen,afslauþnan,afslauþn,a ɸ s l ɔ θ n̥,,Kobler1989,,,^ afslauþn $,default,VCCCVCC
Gothic-76_abstehenablassenabfallen-1,f76,Gothic,76_abstehenablassenabfallen,afstandan,afstand,a ɸ s t a n d,,Kobler1989,,,^ afstand $,default,VCCCVCC
Gothic-77_abfallscheidung-1,f77,Gothic,77_abfallscheidung,afstass,afstass,a ɸ s t a sː,,Kobler1989,,,^ afstass $,default,VCCCVC
Gothic-78_schwankendmachenangstlichmachen-1,f78,Gothic,78_schwankendmachenangstlichmachen,afswaggwjan,afswaggwj,a ɸ s w a ɡ ɡ w j,,Kobler1989,,,^ afswaggwj $,default,VCCCVCCCC
Gothic-79_abwischenausloschen-1,f79,Gothic,79_abwischenausloschen,afswaírban,afswaírb,a ɸ s w ɛ r b,,Kobler1989,,,^ afswaírb $,default,VCCCVCC
Gothic-80_hinten-1,f80,Gothic,80_hinten,afta,afta,a ɸ t a,,Kobler1989,,,^ afta $,default,VCCV
Gothic-81_vonhinten-1,f81,Gothic,81_vonhinten,aftana,aftana,a ɸ t a n a,,Kobler1989,,,^ aftana $,default,VCCVCV
Gothic-82_vonhintenhinten-1,f82,Gothic,82_vonhintenhinten,aftarō,aftarō,a ɸ t a r o,,Kobler1989,,,^ aftarō $,default,VCCVCV
Gothic-83_abreien-1,f83,Gothic,83_abreien,aftaúrnan,aftaúrn,a ɸ t ɔ r n̥,,Kobler1989,,,^ aftaúrn $,default,VCCVCC
Gothic-84_wegziehenabziehenfortziehen-1,f84,Gothic,84_wegziehenabziehenfortziehen,aftiuhan,aftiuh,a ɸ t ɪ u h,,Kobler1989,,,^ aftiuh $,default,VCCVVC
Gothic-85_wiederzuruckruckwartswiederumabermals-1,f85,Gothic,85_wiederzuruckruckwartswiederumabermals,aftra,aftra,a ɸ t r a,,Kobler1989,,,^ aftra $,default,VCCCV
Gothic-86_wiederanfangwiedererneuerung-1,f86,Gothic,86_wiederanfangwiedererneuerung,aftraanastōdeins,aftraanastōdeins,a ɸ t r a a n a s t o ð i n s,,Kobler1989,,,^ aftraanastōdeins $,default,VCCCVVCVCCVCVCC
Gothic-87_letztehintere-1,f87,Gothic,87_letztehintere,aftuma,aftuma,a ɸ t u m a,,Kobler1989,,,^ aftuma $,default,VCCVCV
Gothic-88_letzte-1,f88,Gothic,88_letzte,aftumists,aftumists,a ɸ t u m ɪ s t s,,Kobler1989,,,^ aftumists $,default,VCCVCVCCC
Gothic-89_durstenverdurstendurstigsein-1,f89,Gothic,89_durstenverdurstendurstigsein,afþaúrsjan,afþaúrsj,a ɸ θ ɔ r s j,,Kobler1989,,,^ afþaúrsj $,default,VCCVCCC
Gothic-90_wegfliehenfliehen-1,f90,Gothic,90_wegfliehenfliehen,afþliuhan,afþliuh,a ɸ θ l ɪ u h,,Kobler1989,,,^ afþliuh $,default,VCCCVVC
Gothic-91_sichabwaschenwaschensichwaschen-1,f91,Gothic,91_sichabwaschenwaschensichwaschen,afþwahan,afþwah,a ɸ θ w a h,,Kobler1989,,,^ afþwah $,default,VCCCVC
Gothic-92_bewegenabbringen-1,f92,Gothic,92_bewegenabbringen,afwagjan,afwagj,a ɸ w a ɣ j,,Kobler1989,,,^ afwagj $,default,VCCVCC
Gothic-93_etwaswegwerfenweichenfortwerfen-1,f93,Gothic,93_etwaswegwerfenweichenfortwerfen,afwaírpan,afwaírp,a ɸ w ɛ r p,,Kobler1989,,,^ afwaírp $,default,VCCVCC
Gothic-94_wegwalzen-1,f94,Gothic,94_wegwalzen,afwalwjan,afwalwj,a ɸ w a l w j,,Kobler1989,,,^ afwalwj $,default,VCCVCCC
Gothic-95_abwendenvermeiden-1,f95,Gothic,95_abwendenvermeiden,afwandjan,afwandj,a ɸ w a n d j,,Kobler1989,,,^ afwandj $,default,VCCVCCC
Gothic-1166_sichfurchten-1,f96,Gothic,1166_sichfurchten,agan,ag,a ɣ,,Kobler1989,,,^ ag $,default,VC
Gothic-1167_furchtsam-1,f97,Gothic,1167_furchtsam,agands,agands,a ɣ a n d s,,Kobler1989,,,^ agands $,default,VCVCCC
Gothic-98_elster-1,f98,Gothic,98_elster,agatja,agatja,a ɣ a t j a,,Kobler1989,,,^ agatja $,default,VCVCCV
Gothic-99_furchtsamkeitangstlichkeit-1,f99,Gothic,99_furchtsamkeitangstlichkeit,agei,agei,a ɣ i,,Kobler1989,,,^ agei $,default,VCV
Gothic-100_enge-1,f100,Gothic,100_enge,agga,agga,a ŋ ɡ a,,Kobler1989,,,^ agga $,default,VCCV
Gothic-101_angel-1,f101,Gothic,101_angel,Aggils,Aggils,a ŋ ɡ ɪ l s,,Kobler1989,,,^ Aggils $,default,VCCVCC
Gothic-102_engelbote-1,f102,Gothic,102_engelbote,aggilus,aggilus,a ŋ ɡ ɪ l u s,,Kobler1989,,,^ aggilus $,default,VCCVCVC
Gothic-103_engeeinschrankung-1,f103,Gothic,103_engeeinschrankung,aggwei,aggwei,a ɡ ɡ w i,,Kobler1989,,,^ aggwei $,default,VCCCV
Gothic-104_engebedrangnis-1,f104,Gothic,104_engebedrangnis,aggwiþa,aggwiþa,a ɡ ɡ w ɪ θ a,,Kobler1989,,,^ aggwiþa $,default,VCCCVCV
Gothic-105_bedrangenbeengenengen-1,f105,Gothic,105_bedrangenbeengenengen,aggwjan,aggwj,a ɡ ɡ w j,,Kobler1989,,,^ aggwj $,default,VCCCC
Gothic-106_eng-1,f106,Gothic,106_eng,aggwus,aggwus,a ɡ ɡ w u s,,Kobler1989,,,^ aggwus $,default,VCCCVC
Gothic-107_scharfeeckespitzeschneideschwert-1,f107,Gothic,107_scharfeeckespitzeschneideschwert,agi,agi,a ɣ ɪ,,Kobler1989,,,^ agi $,default,VCV
Gothic-108_furchtschrecken-1,f108,Gothic,108_furchtschrecken,agis,agis,a ɣ ɪ s,,Kobler1989,,,^ agis $,default,VCVC
Gothic-109_angstigensichfurchten-1,f109,Gothic,109_angstigensichfurchten,agjan,agj,a ɣ j,,Kobler1989,,,^ agj $,default,VCC
Gothic-110_beinrohre-1,f110,Gothic,110_beinrohre,agkja,agkja,a ŋ k j a,,Kobler1989,,,^ agkja $,default,VCCCV
Gothic-114_unzuchtunschicklichkeitunkeuschheit-1,f111,Gothic,114_unzuchtunschicklichkeitunkeuschheit,aglaitei,aglaitei,a ɣ l ɛ t i,,Kobler1989,,,^ aglaitei $,default,VCCVCV
Gothic-112_schandlichunzuchtig-1,f112,Gothic,112_schandlichunzuchtig,aglaiteis,aglaiteis,a ɣ l ɛ t i s,,Kobler1989,,,^ aglaiteis $,default,VCCVCVC
Gothic-113_schmutziggewinnsuchtighabsuchtig-1,f113,Gothic,113_schmutziggewinnsuchtighabsuchtig,aglaitgastalds,aglaitgastalds,a ɣ l ɛ t ɡ a s t a l d s,,Kobler1989,,,^ aglaitgastalds $,default,VCCVCCVCCVCCC
Gothic-114_unzuchtunschicklichkeitunkeuschheit-2,f114,Gothic,114_unzuchtunschicklichkeitunkeuschheit,aglaiti,aglaiti,a ɣ l ɛ t ɪ,,Kobler1989,,,^ aglaiti $,default,VCCVCV
Gothic-115_schandredeunzuchtigesreden-1,f115,Gothic,115_schandredeunzuchtigesreden,aglaitiwáurdei,aglaitiwáurdei,a ɣ l ɛ t ɪ w ɔ r d i,,Kobler1989,,,^ aglaitiwáurdei $,default,VCCVCVCVCCV
Gothic-116_verleumderischschandlich-1,f116,Gothic,116_verleumderischschandlich,aglaitiwáurds,aglaitiwáurds,a ɣ l ɛ t ɪ w ɔ r d s,,Kobler1989,,,^ aglaitiwáurds $,default,VCCVCVCVCCC
Gothic-117_drangsaltrubsal-1,f117,Gothic,117_drangsaltrubsal,agliþa,agliþa,a ɣ l ɪ θ a,,Kobler1989,,,^ agliþa $,default,VCCVCV
Gothic-118_schadenbelastigen-1,f118,Gothic,118_schadenbelastigen,agljan,aglj,a ɣ l j,,Kobler1989,,,^ aglj $,default,VCCC
Gothic-119_drangsal-1,f119,Gothic,119_drangsal,aglō,aglō,a ɣ l o,,Kobler1989,,,^ aglō $,default,VCCV
Gothic-120_schimpflich-1,f120,Gothic,120_schimpflich,agls,agls,a ɣ l̥ s,,Kobler1989,,,^ agls $,default,VCVC
Gothic-121_schwerschwerlich-1,f121,Gothic,121_schwerschwerlich,agluba,agluba,a ɣ l u β a,,Kobler1989,,,^ agluba $,default,VCCVCV
Gothic-122_schwierig-1,f122,Gothic,122_schwierig,aglus,aglus,a ɣ l u s,,Kobler1989,,,^ aglus $,default,VCCVC
Gothic-123_scharfspitz-1,f123,Gothic,123_scharfspitz,agra,agra,a ɣ r a,,Kobler1989,,,^ agra $,default,VCCV
Gothic-124_furchtsamangstlich-1,f124,Gothic,124_furchtsamangstlich,ags,ags,a ɣ s,,Kobler1989,,,^ ags $,default,VCC
Gothic-125_sinnverstand-1,f125,Gothic,125_sinnverstand,aha,aha,a h a,,Kobler1989,,,^ aha $,default,VCV
Gothic-126_zahmeweietaubetaube-1,f126,Gothic,126_zahmeweietaubetaube,ahaks,ahaks,a h a k s,,Kobler1989,,,^ ahaks $,default,VCVCC
Gothic-127_spreu-1,f127,Gothic,127_spreu,ahana,ahana,a h a n a,,Kobler1989,,,^ ahana $,default,VCVCV
Gothic-1543_meinen-1,f128,Gothic,1543_meinen,ahjan,ahj,a h j,,Kobler1989,,,^ ahj $,default,VCC
Gothic-380_geist-1,f129,Gothic,380_geist,ahma,ahma,a h m a,,Kobler1989,,,^ ahma $,default,VCCV
Gothic-130_eingebunginspiration-1,f130,Gothic,130_eingebunginspiration,ahmateins,ahmateins,a h m a t i n s,,Kobler1989,,,^ ahmateins $,default,VCCVCVCC
Gothic-131_eingeben-1,f131,Gothic,131_eingeben,ahmatjan,ahmatj,a h m a t j,,Kobler1989,,,^ ahmatj $,default,VCCVCC
Gothic-132_geistiggeistlich-1,f132,Gothic,132_geistiggeistlich,ahmeins,ahmeins,a h m i n s,,Kobler1989,,,^ ahmeins $,default,VCCVCC
Gothic-133_ahre-1,f133,Gothic,133_ahre,ahs,ahs,a h s,,Kobler1989,,,^ ahs $,default,VCC
Gothic-134_verstandigbesonnen-1,f134,Gothic,134_verstandigbesonnen,ahs,ahs,a h s,,Kobler1989,,,^ ahs $,default,VCC
Gothic-135_achseachselarune-1,f135,Gothic,135_achseachselarune,ahsa,ahsa,a h s a,,Kobler1989,,,^ ahsa $,default,VCCV
Gothic-136_acht-1,f136,Gothic,136_acht,ahtau,ahtau,a h t ɔ,,Kobler1989,,,^ ahtau $,default,VCCV
Gothic-137_achttagig-1,f137,Gothic,137_achttagig,ahtaudōgs,ahtaudōgs,a h t ɔ ð o ɣ s,,Kobler1989,,,^ ahtaudōgs $,default,VCCVCVCC
Gothic-138_achtzehn-1,f138,Gothic,138_achtzehn,ahtautaihun,ahtautaihun,a h t ɔ t ɛ h u n,,Kobler1989,,,^ ahtautaihun $,default,VCCVCVCVC
Gothic-139_achtzig-1,f139,Gothic,139_achtzig,ahtautēhund,ahtautēhund,a h t ɔ t e h u n d,,Kobler1989,,,^ ahtautēhund $,default,VCCVCVCVCC
Gothic-140_achte-1,f140,Gothic,140_achte,ahtuda,ahtuda,a h t u ð a,,Kobler1989,,,^ ahtuda $,default,VCCVCV
Gothic-141_flussgewasser-1,f141,Gothic,141_flussgewasser,aƕa,aƕa,a ʍ a,,Kobler1989,,,^ aƕa $,default,VCV
Gothic-142_feuerbrand-1,f142,Gothic,142_feuerbrand,aids,aids,ɛ ð s,,Kobler1989,,,^ aids $,default,VCC
Gothic-143_offnedich-1,f143,Gothic,143_offnedich,aíffaþa,aíffaþa,ɛ ɸː a θ a,,Kobler1989,,,^ aíffaþa $,default,VCVCV
Gothic-2359_schrecklich-1,f144,Gothic,2359_schrecklich,aifrs,aifrs,ɛ ɸ r̥ s,,Kobler1989,,,^ aifrs $,default,VCVC
Gothic-145_haben-1,f145,Gothic,145_haben,aigan,aig,ɛ ɣ,,Kobler1989,,,^ aig $,default,VC
Gothic-3711_eigentumvermogen-1,f146,Gothic,3711_eigentumvermogen,aigin,aigin,ɛ ɣ ɪ n,,Kobler1989,,,^ aigin $,default,VCVC
Gothic-147_aneignen-1,f147,Gothic,147_aneignen,aiginōn,aiginōn,ɛ ɣ ɪ n o n,,Kobler1989,,,^ aiginōn $,default,VCVCVC
Gothic-148_eigen-1,f148,Gothic,148_eigen,aigins,aigins,ɛ ɣ ɪ n s,,Kobler1989,,,^ aigins $,default,VCVCC
Gothic-149_klagebitte-1,f149,Gothic,149_klagebitte,aihtr,aihtr,ɛ h t r̥,,Kobler1989,,,^ aihtr $,default,VCCC
Gothic-150_betenbettelnerbittenfursichverlangen-1,f150,Gothic,150_betenbettelnerbittenfursichverlangen,aihtrōn,aihtrōn,ɛ h t r o n,,Kobler1989,,,^ aihtrōn $,default,VCCCVC
Gothic-151_bittegebet-1,f151,Gothic,151_bittegebet,aihtrōns,aihtrōns,ɛ h t r o n s,,Kobler1989,,,^ aihtrōns $,default,VCCCVCC
Gothic-152_eigentumbesitzhabegut-1,f152,Gothic,152_eigentumbesitzhabegut,aihts,aihts,ɛ h t s,,Kobler1989,,,^ aihts $,default,VCCC
Gothic-153_pferdedorndornstrauch-1,f153,Gothic,153_pferdedorndornstrauch,aíƕatundi,aíƕatundi,ɛ ʍ a t u n d ɪ,,Kobler1989,,,^ aíƕatundi $,default,VCVCVCCV
Gothic-1038_pferderune-1,f154,Gothic,1038_pferderune,aíƕs,aíƕs,ɛ ʍ s,,Kobler1989,,,^ aíƕs $,default,VCC
Gothic-155_sprechen-1,f155,Gothic,155_sprechen,aikan,aik,ɛ k,,Kobler1989,,,^ aik $,default,VC
Gothic-156_kirchegotteshausgemeinde-1,f156,Gothic,156_kirchegotteshausgemeinde,aíkklesjō,aíkklesjō,ɛ kː l e s j o,,Kobler1989,,,^ aíkklesjō $,default,VCCVCCV
Gothic-157_eiche-1,f157,Gothic,157_eiche,aiks,aiks,ɛ k s,,Kobler1989,,,^ aiks $,default,VCC
